ID,Survey Date,Email Address,Submission Date,Scheme,Likelihood to Speak Positively,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness
342,AS-2023,anonymous,18/04/2023 18:14,Boyne River and Tarong,5,0,0,4,0,0,4,0,4,5
343,AS-2023,anonymous,18/04/2023 18:07,Boyne River and Tarong,3,3,3,4,4,4,5,4,5,4
344,AS-2023,anonymous,18/04/2023 18:02,Border Rivers,3,4,0,3,3,3,4,4,3,4
345,AS-2023,anonymous,18/04/2023 17:55,Bundaberg,5,0,4,5,4,4,4,4,4,5
346,AS-2023,anonymous,18/04/2023 17:44,Three Moon Creek,4,3,4,3,3,3,4,4,5,4
348,AS-2023,anonymous,18/04/2023 16:58,Bundaberg,3,0,4,4,3,3,4,3,4,4
350,AS-2023,anonymous,18/04/2023 16:45,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4
351,AS-2023,anonymous,18/04/2023 16:20,Border Rivers,4,4,4,4,4,4,4,4,4,4
353,AS-2023,anonymous,18/04/2023 16:01,Nogoa Mackenzie,4,0,0,4,4,0,4,0,4,4
354,AS-2023,anonymous,18/04/2023 15:36,Three Moon Creek,3,0,4,3,0,2,4,0,4,3
355,AS-2023,anonymous,18/04/2023 15:11,St George,3,3,3,4,0,3,3,3,3,3
356,AS-2023,anonymous,18/04/2023 14:31,Bundaberg,2,4,4,4,4,3,4,4,3,3
359,AS-2023,anonymous,18/04/2023 14:10,Bundaberg,5,5,5,5,0,0,5,5,5,5
360,AS-2023,anonymous,18/04/2023 13:57,Upper Burnett,4,0,0,3,0,3,0,3,4,3
361,AS-2023,anonymous,18/04/2023 13:57,Callide Valley,4,0,0,0,0,0,0,4,4,4
363,AS-2023,anonymous,18/04/2023 13:20,Bundaberg,4,3,3,3,3,3,4,4,4,4
364,AS-2023,anonymous,18/04/2023 12:42,Nogoa Mackenzie,3,0,0,3,4,0,4,0,3,3
365,AS-2023,anonymous,18/04/2023 12:35,Mareeba Dimbulah,4,0,0,4,0,0,4,0,4,4
367,AS-2023,anonymous,18/04/2023 12:08,Nogoa Mackenzie,4,0,0,4,0,4,5,0,0,4
368,AS-2023,anonymous,18/04/2023 11:47,Dawson Valley,4,0,0,4,0,4,0,0,4,4
369,AS-2023,anonymous,18/04/2023 11:44,Mareeba Dimbulah,3,0,3,4,0,0,0,3,3,3
372,AS-2023,anonymous,18/04/2023 11:23,Mareeba Dimbulah,5,0,4,4,4,3,3,3,3,4
373,AS-2023,anonymous,18/04/2023 11:19,Burdekin Haughton,3,2,4,5,0,3,3,3,3,3
374,AS-2023,anonymous,18/04/2023 11:10,Bundaberg,4,0,0,4,0,4,5,5,5,4
375,AS-2023,anonymous,18/04/2023 10:58,Nogoa Mackenzie,3,0,4,4,0,0,0,0,2,4
376,AS-2023,anonymous,18/04/2023 10:55,St George,5,5,5,5,5,0,5,5,5,5
377,AS-2023,anonymous,18/04/2023 10:55,Mareeba Dimbulah,5,4,5,5,4,4,5,4,4,5
378,AS-2023,anonymous,18/04/2023 10:51,Burdekin Haughton,4,0,0,4,0,0,0,0,4,3
379,AS-2023,anonymous,18/04/2023 10:51,Bundaberg,4,3,3,3,3,3,3,3,4,4
380,AS-2023,anonymous,18/04/2023 10:49,Bundaberg,4,4,3,4,3,3,3,3,4,3
381,AS-2023,anonymous,18/04/2023 10:41,Three Moon Creek,4,0,0,4,4,3,0,4,4,4
382,AS-2023,anonymous,18/04/2023 10:32,Burdekin Haughton,5,5,5,5,0,4,0,0,5,5
383,AS-2023,anonymous,18/04/2023 10:31,Barker Barambah,4,4,4,4,3,4,3,3,4,4
384,AS-2023,anonymous,18/04/2023 10:28,Burdekin Haughton,4,5,5,5,5,5,5,5,5,4
385,AS-2023,anonymous,18/04/2023 10:19,Macintyre Brook,4,5,5,4,4,4,4,4,4,4
386,AS-2023,anonymous,18/04/2023 10:13,Upper Condamine,4,4,4,4,4,4,4,4,4,4
388,AS-2023,anonymous,18/04/2023 10:10,Mareeba Dimbulah,4,4,4,4,0,4,4,0,4,4
389,AS-2023,anonymous,18/04/2023 9:56,Bundaberg,4,0,4,4,0,4,4,4,4,4
393,AS-2023,anonymous,18/04/2023 9:42,Bundaberg,4,0,4,4,0,3,5,4,4,5
394,AS-2023,anonymous,18/04/2023 9:37,Boyne River and Tarong,4,0,0,5,0,5,0,0,5,4
395,AS-2023,anonymous,18/04/2023 9:30,Mareeba Dimbulah,4,0,0,4,0,0,4,4,4,3
396,AS-2023,anonymous,18/04/2023 9:29,Cunnamulla,4,0,0,4,0,4,4,0,4,4
397,AS-2023,anonymous,18/04/2023 9:26,Lower Mary River,5,4,4,4,4,4,4,4,4,4
400,AS-2023,anonymous,18/04/2023 9:18,Eton,4,0,0,4,3,4,0,0,4,4
401,AS-2023,anonymous,18/04/2023 9:12,Proserpine River,3,3,3,3,3,3,3,3,3,3
402,AS-2023,anonymous,18/04/2023 9:11,Bundaberg,4,4,4,3,0,4,4,3,4,4
403,AS-2023,anonymous,18/04/2023 9:09,Border Rivers,4,5,4,4,0,4,4,4,5,4
405,AS-2023,anonymous,18/04/2023 8:52,St George,3,4,2,4,3,4,4,3,5,3
406,AS-2023,anonymous,18/04/2023 8:47,Lower Mary River,5,4,0,4,0,4,4,0,4,4
408,AS-2023,anonymous,18/04/2023 8:34,Burdekin Haughton,3,3,3,3,3,3,3,3,3,3
409,AS-2023,anonymous,18/04/2023 8:33,Mareeba Dimbulah,3,4,3,4,3,3,4,3,3,3
410,AS-2023,anonymous,18/04/2023 8:30,Burdekin Haughton,4,4,4,4,4,4,4,4,4,3
411,AS-2023,anonymous,18/04/2023 8:27,Upper Condamine,5,4,0,4,0,5,5,4,5,4
412,AS-2023,anonymous,18/04/2023 8:20,Mareeba Dimbulah,1,3,0,2,0,1,0,1,1,3
413,AS-2023,anonymous,18/04/2023 8:17,Bundaberg,3,0,0,4,0,0,3,0,3,3
414,AS-2023,anonymous,18/04/2023 8:16,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4
415,AS-2023,anonymous,18/04/2023 8:14,Bundaberg,4,0,0,4,0,4,4,4,4,4
417,AS-2023,anonymous,18/04/2023 8:12,Upper Burnett,3,0,3,3,0,0,3,3,3,3
418,AS-2023,anonymous,18/04/2023 8:09,Mareeba Dimbulah,3,2,3,3,0,2,2,3,3,3
419,AS-2023,anonymous,18/04/2023 8:07,Proserpine River,4,4,4,4,4,4,4,4,4,4
420,AS-2023,anonymous,18/04/2023 8:04,Callide Valley,1,0,0,4,0,1,4,1,1,1
422,AS-2023,anonymous,18/04/2023 7:53,Chinchilla Weir,4,4,4,4,4,3,4,4,4,4
425,AS-2023,anonymous,18/04/2023 7:39,Mareeba Dimbulah,4,0,0,4,0,0,3,0,4,2
426,AS-2023,anonymous,18/04/2023 7:37,Nogoa Mackenzie,4,4,5,5,0,0,5,0,4,3
428,AS-2023,anonymous,18/04/2023 7:32,Mareeba Dimbulah,5,4,5,5,5,5,4,4,5,5
429,AS-2023,anonymous,18/04/2023 7:31,Lower Mary River,5,0,0,5,0,0,4,0,0,4
430,AS-2023,anonymous,18/04/2023 7:23,Burdekin Haughton,3,3,3,4,2,3,3,3,4,3
431,AS-2023,anonymous,18/04/2023 7:23,Mareeba Dimbulah,4,4,4,4,0,4,0,0,4,4
432,AS-2023,anonymous,18/04/2023 7:10,Mareeba Dimbulah,3,5,0,4,0,4,5,4,5,4
433,AS-2023,anonymous,18/04/2023 7:05,Burdekin Haughton,3,4,4,3,4,4,4,0,4,3
434,AS-2023,anonymous,18/04/2023 7:04,Barker Barambah,5,5,0,5,0,4,5,4,4,5
436,AS-2023,anonymous,18/04/2023 7:02,Bundaberg,5,0,0,5,0,5,5,0,5,4
437,AS-2023,anonymous,18/04/2023 7:00,Macintyre Brook,4,4,1,4,0,1,1,2,4,3
438,AS-2023,anonymous,18/04/2023 6:57,Upper Condamine,5,5,0,5,0,5,5,0,5,5
439,AS-2023,anonymous,18/04/2023 6:53,Lower Mary River,5,0,0,5,0,0,5,0,5,5
440,AS-2023,anonymous,18/04/2023 6:45,Upper Burnett,3,0,3,0,0,0,3,0,0,3
442,AS-2023,anonymous,18/04/2023 6:43,Nogoa Mackenzie,4,0,4,3,0,4,4,4,4,4
443,AS-2023,anonymous,18/04/2023 6:43,Mareeba Dimbulah,3,3,3,3,2,2,2,3,3,3
444,AS-2023,anonymous,18/04/2023 6:41,Mareeba Dimbulah,5,5,5,5,0,5,5,5,5,5
445,AS-2023,anonymous,18/04/2023 6:39,Bundaberg,4,4,4,4,0,4,4,0,4,3
446,AS-2023,anonymous,18/04/2023 6:38,Mareeba Dimbulah,4,4,4,5,4,4,4,4,4,4
447,AS-2023,anonymous,18/04/2023 6:35,Nogoa Mackenzie,5,0,5,5,5,5,5,0,5,5
448,AS-2023,anonymous,18/04/2023 6:35,Bundaberg,3,0,4,4,0,3,4,4,4,3
449,AS-2023,anonymous,18/04/2023 6:32,Burdekin Haughton,3,3,3,2,0,2,3,2,3,3
450,AS-2023,anonymous,18/04/2023 6:30,Bundaberg,4,4,4,4,4,4,4,4,4,4
452,AS-2023,anonymous,18/04/2023 6:22,Nogoa Mackenzie,3,3,3,3,3,2,3,3,3,3
454,AS-2023,anonymous,18/04/2023 6:18,Bundaberg,4,4,5,4,0,4,4,4,5,4
456,AS-2023,anonymous,18/04/2023 6:15,Burdekin Haughton,4,5,0,4,0,4,4,4,5,5
458,AS-2023,anonymous,18/04/2023 6:07,Dawson Valley,4,0,0,4,0,0,4,0,0,4
459,AS-2023,anonymous,18/04/2023 6:02,Mareeba Dimbulah,4,3,4,4,3,4,4,4,4,4
460,AS-2023,anonymous,18/04/2023 6:00,Dawson Valley,3,4,0,2,0,4,4,0,4,3
461,AS-2023,anonymous,18/04/2023 5:51,Eton,5,5,5,5,5,5,5,5,5,5
462,AS-2023,anonymous,18/04/2023 5:47,Bundaberg,3,0,0,4,0,4,3,3,4,4
464,AS-2023,anonymous,18/04/2023 5:41,Burdekin Haughton,3,4,3,4,3,3,4,4,4,4
465,AS-2023,anonymous,18/04/2023 5:41,Callide Valley,3,0,0,2,0,2,2,2,2,2
466,AS-2023,anonymous,18/04/2023 5:20,Bundaberg,4,0,3,3,0,2,0,3,4,4
467,AS-2023,anonymous,18/04/2023 5:13,Mareeba Dimbulah,4,4,4,4,4,4,3,4,4,4
468,AS-2023,anonymous,18/04/2023 5:08,Bundaberg,5,5,4,4,4,4,5,5,5,5
470,AS-2023,anonymous,18/04/2023 3:17,Barker Barambah,3,3,0,3,3,3,1,1,2,3
471,AS-2023,anonymous,18/04/2023 3:17,Burdekin Haughton,4,0,0,0,0,3,0,0,5,4
472,AS-2023,anonymous,18/04/2023 3:06,Boyne River and Tarong,4,4,4,4,4,4,4,4,5,4
473,AS-2023,anonymous,18/04/2023 2:16,Burdekin Haughton,4,0,0,3,0,0,0,0,3,3
474,AS-2023,anonymous,18/04/2023 0:56,Boyne River and Tarong,4,0,0,5,0,0,5,0,4,5
475,AS-2023,anonymous,18/04/2023 0:32,Mareeba Dimbulah,3,1,0,5,0,5,2,0,0,2
476,AS-2023,anonymous,17/04/2023 22:45,Burdekin Haughton,2,0,0,2,0,0,1,5,1,2
477,AS-2023,anonymous,17/04/2023 21:46,Mareeba Dimbulah,4,0,0,5,0,0,5,0,5,5
478,AS-2023,anonymous,17/04/2023 18:34,Eton,3,4,4,5,3,2,4,4,4,3
479,AS-2023,anonymous,17/04/2023 15:42,Pioneer River,3,5,3,3,0,4,5,5,5,5
480,AS-2023,anonymous,17/04/2023 15:15,Bundaberg,4,0,0,4,0,0,0,4,4,4
481,AS-2023,anonymous,17/04/2023 15:01,Bundaberg,5,4,0,5,0,5,5,5,5,4
482,AS-2023,anonymous,17/04/2023 14:45,Nogoa Mackenzie,5,0,0,5,0,5,5,5,5,5
483,AS-2023,anonymous,17/04/2023 12:10,Lower Mary River,4,0,0,4,4,4,4,4,4,4
484,AS-2023,anonymous,17/04/2023 12:05,Lower Mary River,5,0,0,5,0,0,5,0,5,5
485,AS-2023,anonymous,17/04/2023 8:49,Lower Mary River,4,4,0,3,0,0,3,3,3,4
487,AS-2023,anonymous,16/04/2023 5:58,Eton,2,0,0,3,0,1,0,1,2,1
488,AS-2023,anonymous,15/04/2023 15:30,Burdekin Haughton,4,5,0,5,0,4,4,4,4,4
489,AS-2023,anonymous,15/04/2023 6:48,Callide Valley,4,0,0,0,0,0,0,0,0,4
490,AS-2023,anonymous,14/04/2023 18:53,Mareeba Dimbulah,3,0,0,4,0,0,3,3,3,3
491,AS-2023,anonymous,14/04/2023 18:17,Burdekin Haughton,4,0,3,1,3,3,4,3,3,4
492,AS-2023,anonymous,14/04/2023 14:30,Mareeba Dimbulah,3,4,4,3,3,3,3,3,3,3
493,AS-2023,anonymous,14/04/2023 13:55,Mareeba Dimbulah,3,0,5,0,0,0,3,2,3,2
494,AS-2023,anonymous,14/04/2023 11:10,Upper Burnett,4,0,5,4,0,0,5,0,0,4
495,AS-2023,anonymous,14/04/2023 10:41,Mareeba Dimbulah,4,4,4,4,0,4,4,4,4,4
496,AS-2023,anonymous,14/04/2023 9:32,Mareeba Dimbulah,4,4,4,4,3,3,4,0,4,4
497,AS-2023,anonymous,14/04/2023 8:49,Lower Fitzroy,4,0,0,4,0,0,4,0,3,2
498,AS-2023,anonymous,14/04/2023 8:40,Bundaberg,3,0,4,4,0,3,5,3,3,3
499,AS-2023,anonymous,14/04/2023 6:52,Upper Condamine,3,4,3,3,0,0,3,3,3,3
500,AS-2023,anonymous,13/04/2023 14:43,Nogoa Mackenzie,4,0,0,2,4,0,4,0,4,4
501,AS-2023,anonymous,13/04/2023 14:23,Macintyre Brook,3,3,3,3,3,3,2,0,3,3
502,AS-2023,anonymous,13/04/2023 13:41,Burdekin Haughton,2,1,1,1,0,0,4,1,3,3
503,AS-2023,anonymous,13/04/2023 10:37,Mareeba Dimbulah,5,0,0,5,0,5,5,5,5,5
504,AS-2023,anonymous,13/04/2023 10:22,Callide Valley,3,3,3,4,3,3,3,3,3,3
505,AS-2023,anonymous,13/04/2023 10:08,Barker Barambah,4,0,0,0,0,0,0,0,4,4
506,AS-2023,anonymous,13/04/2023 9:24,Mareeba Dimbulah,4,4,4,4,0,3,4,4,4,4
507,AS-2023,anonymous,13/04/2023 8:14,Mareeba Dimbulah,5,0,0,5,0,0,4,0,5,4
508,AS-2023,anonymous,13/04/2023 8:00,Bundaberg,4,0,3,3,3,3,5,0,4,4
509,AS-2023,anonymous,13/04/2023 7:40,Barker Barambah,3,5,5,5,0,1,5,4,5,5
511,AS-2023,anonymous,13/04/2023 5:06,St George,1,3,3,3,2,1,2,1,1,1
512,AS-2023,anonymous,12/04/2023 20:14,Mareeba Dimbulah,5,5,0,5,0,5,5,5,5,5
513,AS-2023,anonymous,12/04/2023 19:24,Bundaberg,4,4,4,5,4,4,5,5,5,4
514,AS-2023,anonymous,12/04/2023 17:19,,4,4,4,4,4,4,4,4,4,3
515,AS-2023,anonymous,12/04/2023 17:02,Upper Burnett,1,0,0,3,2,1,2,1,1,1
516,AS-2023,anonymous,12/04/2023 16:45,,2,0,3,4,0,4,3,3,4,4
517,AS-2023,anonymous,12/04/2023 14:57,Nogoa Mackenzie,4,3,3,4,3,3,4,3,4,4
519,AS-2023,anonymous,12/04/2023 13:29,Burdekin Haughton,4,4,4,4,4,3,4,4,4,3
520,AS-2023,anonymous,12/04/2023 12:57,Mareeba Dimbulah,4,0,0,4,0,0,4,4,4,4
521,AS-2023,anonymous,12/04/2023 12:36,Barker Barambah,4,4,4,4,4,4,4,4,4,4
522,AS-2023,anonymous,12/04/2023 11:46,Nogoa Mackenzie,5,5,4,4,4,4,4,4,4,4
523,AS-2023,anonymous,12/04/2023 11:20,Dawson Valley,4,0,5,5,4,4,5,0,5,4
524,AS-2023,anonymous,12/04/2023 11:17,Bundaberg,3,4,3,5,0,3,5,4,4,4
525,AS-2023,anonymous,12/04/2023 11:03,Chinchilla Weir,5,5,5,5,0,4,4,4,5,5
526,AS-2023,anonymous,12/04/2023 10:49,Mareeba Dimbulah,4,3,0,3,1,2,4,3,3,3
527,AS-2023,anonymous,12/04/2023 10:09,Bundaberg,4,0,5,5,4,0,5,5,5,4
528,AS-2023,anonymous,12/04/2023 10:01,Mareeba Dimbulah,5,5,5,4,4,4,4,4,4,5
530,AS-2023,anonymous,12/04/2023 9:00,Upper Condamine,2,0,3,4,0,4,4,4,3,2
532,AS-2023,anonymous,12/04/2023 8:06,Callide Valley,3,0,0,3,3,0,4,0,4,3
533,AS-2023,anonymous,12/04/2023 7:48,Mareeba Dimbulah,3,4,4,3,0,0,4,0,2,2
534,AS-2023,anonymous,12/04/2023 7:40,Callide Valley,3,0,4,4,0,0,0,0,0,3
535,AS-2023,anonymous,12/04/2023 7:39,Bundaberg,4,0,4,4,0,4,4,4,4,4
537,AS-2023,anonymous,12/04/2023 7:28,Bundaberg,5,5,5,5,2,5,5,5,5,5
538,AS-2023,anonymous,12/04/2023 7:24,Mareeba Dimbulah,4,5,5,5,0,3,4,4,4,5
539,AS-2023,anonymous,12/04/2023 7:09,Burdekin Haughton,4,4,4,4,4,4,0,4,4,4
540,AS-2023,anonymous,12/04/2023 6:33,Boyne River and Tarong,4,0,0,3,0,0,0,0,2,5
541,AS-2023,anonymous,12/04/2023 6:14,Mareeba Dimbulah,3,4,0,0,0,0,3,3,3,3
542,AS-2023,anonymous,12/04/2023 5:42,Mareeba Dimbulah,4,4,4,4,4,4,5,4,4,5
544,AS-2023,anonymous,12/04/2023 4:34,Bundaberg,4,4,4,4,4,4,5,4,4,4
546,AS-2023,anonymous,11/04/2023 21:25,Eton,3,0,0,2,0,2,3,3,3,2
547,AS-2023,anonymous,11/04/2023 21:00,Mareeba Dimbulah,5,5,4,5,5,5,5,4,4,4
548,AS-2023,anonymous,11/04/2023 20:58,Mareeba Dimbulah,4,5,4,5,4,5,5,4,5,4
551,AS-2023,anonymous,11/04/2023 20:15,Bundaberg,3,4,0,4,0,3,5,0,4,4
552,AS-2023,anonymous,11/04/2023 20:10,Bundaberg,3,0,0,4,0,0,4,4,0,3
553,AS-2023,anonymous,11/04/2023 19:27,Barker Barambah,4,4,4,4,4,4,5,4,5,4
555,AS-2023,anonymous,11/04/2023 19:01,Bundaberg,3,0,3,1,0,0,4,0,2,3
556,AS-2023,anonymous,11/04/2023 19:00,Chinchilla Weir,4,4,4,0,0,4,4,4,4,4
557,AS-2023,anonymous,11/04/2023 18:58,Mareeba Dimbulah,4,0,3,3,0,0,3,0,3,3
558,AS-2023,anonymous,11/04/2023 18:55,Barker Barambah,3,3,0,3,0,3,3,3,3,3
560,AS-2023,anonymous,11/04/2023 18:07,Bundaberg,4,0,0,4,0,0,4,0,4,4
561,AS-2023,anonymous,11/04/2023 17:51,Callide Valley,2,0,3,3,2,1,3,2,1,2
562,AS-2023,anonymous,11/04/2023 17:50,Callide Valley,2,0,3,3,2,1,3,1,2,2
563,AS-2023,anonymous,11/04/2023 17:38,Nogoa Mackenzie,3,5,5,5,0,0,0,4,4,4
564,AS-2023,anonymous,11/04/2023 17:03,Mareeba Dimbulah,5,5,5,5,0,0,4,0,4,4
565,AS-2023,anonymous,11/04/2023 17:03,Mareeba Dimbulah,2,0,0,4,4,0,4,0,4,1
566,AS-2023,anonymous,11/04/2023 16:52,Mareeba Dimbulah,4,3,3,4,3,3,3,4,4,4
567,AS-2023,anonymous,11/04/2023 16:49,Bundaberg,3,0,0,3,0,1,4,3,4,3
568,AS-2023,anonymous,11/04/2023 16:49,Proserpine River,4,3,4,4,0,4,4,3,4,4
569,AS-2023,anonymous,11/04/2023 16:42,Mareeba Dimbulah,4,3,4,2,4,4,2,3,3,3
570,AS-2023,anonymous,11/04/2023 16:28,Bundaberg,4,0,0,4,4,3,4,4,4,3
571,AS-2023,anonymous,11/04/2023 16:24,Mareeba Dimbulah,3,0,0,4,0,0,4,0,3,4
573,AS-2023,anonymous,11/04/2023 15:47,Bundaberg,4,4,4,5,3,4,4,4,4,4
574,AS-2023,anonymous,11/04/2023 15:42,Barker Barambah,3,0,0,3,0,3,0,0,3,3
575,AS-2023,anonymous,11/04/2023 15:15,Mareeba Dimbulah,1,3,0,2,3,3,5,4,3,2
576,AS-2023,anonymous,11/04/2023 14:54,Mareeba Dimbulah,4,3,4,4,4,3,3,3,4,4
577,AS-2023,anonymous,11/04/2023 14:32,Mareeba Dimbulah,4,4,3,4,2,2,4,2,4,3
578,AS-2023,anonymous,11/04/2023 14:32,Lower Mary River,5,0,5,5,0,5,5,0,5,5
581,AS-2023,anonymous,11/04/2023 14:18,Eton,4,0,0,3,0,0,3,0,0,3
582,AS-2023,anonymous,11/04/2023 13:40,Bundaberg,4,0,0,4,4,4,5,4,5,4
583,AS-2023,anonymous,11/04/2023 13:36,Callide Valley,3,0,0,3,3,0,3,3,3,3
584,AS-2023,anonymous,11/04/2023 13:35,Eton,4,4,0,4,0,4,5,4,5,5
585,AS-2023,anonymous,11/04/2023 13:27,Proserpine River,4,4,4,4,4,4,4,4,4,4
586,AS-2023,anonymous,11/04/2023 12:52,Chinchilla Weir,4,0,0,0,0,0,4,4,4,3
587,AS-2023,anonymous,11/04/2023 12:52,Barker Barambah,5,0,0,5,5,5,0,0,5,5
588,AS-2023,anonymous,11/04/2023 12:41,Mareeba Dimbulah,3,0,3,4,3,3,4,3,3,3
589,AS-2023,anonymous,11/04/2023 12:29,Mareeba Dimbulah,3,4,0,4,0,5,5,4,4,5
590,AS-2023,anonymous,11/04/2023 12:14,Mareeba Dimbulah,5,0,0,4,0,0,4,0,4,4
591,AS-2023,anonymous,11/04/2023 12:13,Barker Barambah,2,1,1,1,1,1,1,1,1,2
592,AS-2023,anonymous,11/04/2023 12:11,Burdekin Haughton,4,4,0,4,4,4,4,4,4,4
593,AS-2023,anonymous,11/04/2023 12:10,Burdekin Haughton,4,4,0,4,4,4,4,4,4,4
594,AS-2023,anonymous,11/04/2023 12:09,Callide Valley,4,0,0,5,5,0,5,5,5,5
596,AS-2023,anonymous,11/04/2023 11:38,Burdekin Haughton,4,0,0,4,0,4,4,4,3,4
598,AS-2023,anonymous,11/04/2023 11:16,Bundaberg,3,3,4,3,3,3,4,0,3,3
599,AS-2023,anonymous,11/04/2023 11:09,Bundaberg,4,0,0,5,0,0,5,0,5,5
600,AS-2023,anonymous,11/04/2023 11:04,Burdekin Haughton,3,0,0,3,0,0,0,0,3,3
601,AS-2023,anonymous,11/04/2023 10:58,Mareeba Dimbulah,5,4,0,4,0,4,4,0,4,4
604,AS-2023,anonymous,11/04/2023 10:53,Burdekin Haughton,5,0,4,4,4,4,0,0,4,5
605,AS-2023,anonymous,11/04/2023 10:33,Burdekin Haughton,4,0,0,4,0,0,0,0,3,3
608,AS-2023,anonymous,11/04/2023 10:27,Upper Condamine,4,5,4,4,0,4,4,4,4,4
609,AS-2023,anonymous,11/04/2023 10:26,Macintyre Brook,5,4,0,4,4,4,4,4,5,5
610,AS-2023,anonymous,11/04/2023 10:21,Proserpine River,5,4,4,4,4,4,4,4,4,4
611,AS-2023,anonymous,11/04/2023 10:17,Nogoa Mackenzie,4,4,4,4,4,3,5,4,3,4
612,AS-2023,anonymous,11/04/2023 10:12,Callide Valley,4,3,3,3,3,3,3,3,3,4
613,AS-2023,anonymous,11/04/2023 10:10,Burdekin Haughton,2,3,2,2,3,2,3,2,3,2
614,AS-2023,anonymous,11/04/2023 10:07,Eton,2,2,0,2,0,2,4,1,2,2
615,AS-2023,anonymous,11/04/2023 10:04,Upper Burnett,4,3,4,4,3,3,4,3,4,4
616,AS-2023,anonymous,11/04/2023 10:03,Bundaberg,5,0,0,4,4,0,0,0,5,5
617,AS-2023,anonymous,11/04/2023 9:59,Mareeba Dimbulah,4,0,4,0,0,4,5,4,4,4
618,AS-2023,anonymous,11/04/2023 9:56,Burdekin Haughton,4,4,4,4,0,3,4,0,3,4
619,AS-2023,anonymous,11/04/2023 9:56,Mareeba Dimbulah,3,4,4,4,0,0,4,0,4,4
620,AS-2023,anonymous,11/04/2023 9:54,Bundaberg,5,0,0,5,0,5,5,5,5,4
621,AS-2023,anonymous,11/04/2023 9:52,Callide Valley,1,3,3,0,3,2,3,0,2,1
624,AS-2023,anonymous,11/04/2023 9:43,Bundaberg,5,0,5,5,0,0,5,3,5,5
625,AS-2023,anonymous,11/04/2023 9:43,Bundaberg,5,0,0,4,0,0,5,5,5,4
626,AS-2023,anonymous,11/04/2023 9:42,Macintyre Brook,4,3,4,3,0,5,4,3,5,3
627,AS-2023,anonymous,11/04/2023 9:40,Callide Valley,3,0,3,3,0,3,2,2,3,3
628,AS-2023,anonymous,11/04/2023 9:36,Bundaberg,4,4,4,4,4,4,5,0,4,4
629,AS-2023,anonymous,11/04/2023 9:34,Mareeba Dimbulah,3,0,0,3,0,0,0,0,3,3
630,AS-2023,anonymous,11/04/2023 9:33,Mareeba Dimbulah,4,0,0,4,0,0,4,0,4,4
631,AS-2023,anonymous,11/04/2023 9:30,Lower Mary River,4,0,3,3,3,2,3,3,3,4
632,AS-2023,anonymous,11/04/2023 9:27,Boyne River and Tarong,4,3,4,4,4,3,4,4,4,4
633,AS-2023,anonymous,11/04/2023 9:24,Barker Barambah,4,3,0,4,3,0,4,4,3,4
635,AS-2023,anonymous,11/04/2023 9:21,Callide Valley,1,0,5,3,0,0,3,0,3,5
636,AS-2023,anonymous,11/04/2023 9:20,Mareeba Dimbulah,3,0,3,4,0,0,0,0,0,3
637,AS-2023,anonymous,11/04/2023 9:19,Mareeba Dimbulah,4,4,0,3,0,3,4,4,4,4
638,AS-2023,anonymous,11/04/2023 9:16,Upper Burnett,5,4,4,5,0,4,0,0,5,5
639,AS-2023,anonymous,11/04/2023 9:10,Lower Mary River,3,0,0,4,0,3,4,4,4,3
640,AS-2023,anonymous,11/04/2023 9:07,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4,4
641,AS-2023,anonymous,11/04/2023 9:04,Mareeba Dimbulah,3,0,0,0,0,0,4,0,4,4
642,AS-2023,anonymous,11/04/2023 9:01,,5,5,4,4,4,4,5,5,5,5
644,AS-2023,anonymous,11/04/2023 8:58,Upper Condamine,4,4,4,4,4,4,4,4,4,4
645,AS-2023,anonymous,11/04/2023 8:55,Bundaberg,4,0,4,4,0,3,4,3,4,4
648,AS-2023,anonymous,11/04/2023 8:50,Barker Barambah,3,3,3,3,0,1,3,2,3,2
649,AS-2023,anonymous,11/04/2023 8:50,Nogoa Mackenzie,4,0,0,4,4,4,0,0,5,4
650,AS-2023,anonymous,11/04/2023 8:50,Bundaberg,5,0,0,4,0,0,1,0,5,4
651,AS-2023,anonymous,11/04/2023 8:45,Mareeba Dimbulah,5,0,0,4,5,5,0,0,5,5
653,AS-2023,anonymous,11/04/2023 8:43,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4
655,AS-2023,anonymous,11/04/2023 8:35,Nogoa Mackenzie,5,4,4,3,0,3,3,0,5,5
656,AS-2023,anonymous,11/04/2023 8:25,Burdekin Haughton,2,3,0,3,0,3,3,2,3,3
657,AS-2023,anonymous,11/04/2023 8:24,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4,4
658,AS-2023,anonymous,11/04/2023 8:24,Bundaberg,4,0,0,4,0,3,3,0,0,4
659,AS-2023,anonymous,11/04/2023 8:19,Nogoa Mackenzie,2,0,2,2,0,1,1,1,3,2
660,AS-2023,anonymous,11/04/2023 8:17,Callide Valley,4,4,0,4,0,0,4,0,5,4
661,AS-2023,anonymous,11/04/2023 8:15,Nogoa Mackenzie,5,5,5,5,5,5,5,5,5,5
663,AS-2023,anonymous,11/04/2023 8:13,St George,3,0,0,3,0,0,4,3,3,4
