ID,Survey Date,Email Address,Submission Date,Likelihood to Speak Positively,Scheme,Water Ordering,Temporary Transfers,Billing,Land Leases,Understand Business,Mobile,SPPs,Helpful Service,Responsiveness
342,AS-2023,anonymous,18/04/2023 18:14,5,Boyne River and Tarong,0,0,4,0,0,4,0,4,5
343,AS-2023,anonymous,18/04/2023 18:07,3,Boyne River and Tarong,3,3,4,4,4,5,4,5,4
344,AS-2023,anonymous,18/04/2023 18:02,3,Border Rivers,4,0,3,3,3,4,4,3,4
345,AS-2023,anonymous,18/04/2023 17:55,5,Bundaberg,0,4,5,4,4,4,4,4,5
346,AS-2023,anonymous,18/04/2023 17:44,4,Three Moon Creek,3,4,3,3,3,4,4,5,4
348,AS-2023,anonymous,18/04/2023 16:58,3,Bundaberg,0,4,4,3,3,4,3,4,4
350,AS-2023,anonymous,18/04/2023 16:45,4,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4
351,AS-2023,anonymous,18/04/2023 16:20,4,Border Rivers,4,4,4,4,4,4,4,4,4
353,AS-2023,anonymous,18/04/2023 16:01,4,Nogoa Mackenzie,0,0,4,4,0,4,0,4,4
354,AS-2023,anonymous,18/04/2023 15:36,3,Three Moon Creek,0,4,3,0,2,4,0,4,3
355,AS-2023,anonymous,18/04/2023 15:11,3,St George,3,3,4,0,3,3,3,3,3
356,AS-2023,anonymous,18/04/2023 14:31,2,Bundaberg,4,4,4,4,3,4,4,3,3
359,AS-2023,anonymous,18/04/2023 14:10,5,Bundaberg,5,5,5,0,0,5,5,5,5
360,AS-2023,anonymous,18/04/2023 13:57,4,Upper Burnett,0,0,3,0,3,0,3,4,3
361,AS-2023,anonymous,18/04/2023 13:57,4,Callide Valley,0,0,0,0,0,0,4,4,4
363,AS-2023,anonymous,18/04/2023 13:20,4,Bundaberg,3,3,3,3,3,4,4,4,4
364,AS-2023,anonymous,18/04/2023 12:42,3,Nogoa Mackenzie,0,0,3,4,0,4,0,3,3
365,AS-2023,anonymous,18/04/2023 12:35,4,Mareeba Dimbulah,0,0,4,0,0,4,0,4,4
367,AS-2023,anonymous,18/04/2023 12:08,4,Nogoa Mackenzie,0,0,4,0,4,5,0,0,4
368,AS-2023,anonymous,18/04/2023 11:47,4,Dawson Valley,0,0,4,0,4,0,0,4,4
369,AS-2023,anonymous,18/04/2023 11:44,3,Mareeba Dimbulah,0,3,4,0,0,0,3,3,3
372,AS-2023,anonymous,18/04/2023 11:23,5,Mareeba Dimbulah,0,4,4,4,3,3,3,3,4
373,AS-2023,anonymous,18/04/2023 11:19,3,Burdekin Haughton,2,4,5,0,3,3,3,3,3
374,AS-2023,anonymous,18/04/2023 11:10,4,Bundaberg,0,0,4,0,4,5,5,5,4
375,AS-2023,anonymous,18/04/2023 10:58,3,Nogoa Mackenzie,0,4,4,0,0,0,0,2,4
376,AS-2023,anonymous,18/04/2023 10:55,5,St George,5,5,5,5,0,5,5,5,5
377,AS-2023,anonymous,18/04/2023 10:55,5,Mareeba Dimbulah,4,5,5,4,4,5,4,4,5
378,AS-2023,anonymous,18/04/2023 10:51,4,Burdekin Haughton,0,0,4,0,0,0,0,4,3
379,AS-2023,anonymous,18/04/2023 10:51,4,Bundaberg,3,3,3,3,3,3,3,4,4
380,AS-2023,anonymous,18/04/2023 10:49,4,Bundaberg,4,3,4,3,3,3,3,4,3
381,AS-2023,anonymous,18/04/2023 10:41,4,Three Moon Creek,0,0,4,4,3,0,4,4,4
382,AS-2023,anonymous,18/04/2023 10:32,5,Burdekin Haughton,5,5,5,0,4,0,0,5,5
383,AS-2023,anonymous,18/04/2023 10:31,4,Barker Barambah,4,4,4,3,4,3,3,4,4
384,AS-2023,anonymous,18/04/2023 10:28,4,Burdekin Haughton,5,5,5,5,5,5,5,5,4
385,AS-2023,anonymous,18/04/2023 10:19,4,Macintyre Brook,5,5,4,4,4,4,4,4,4
386,AS-2023,anonymous,18/04/2023 10:13,4,Upper Condamine,4,4,4,4,4,4,4,4,4
388,AS-2023,anonymous,18/04/2023 10:10,4,Mareeba Dimbulah,4,4,4,0,4,4,0,4,4
389,AS-2023,anonymous,18/04/2023 9:56,4,Bundaberg,0,4,4,0,4,4,4,4,4
393,AS-2023,anonymous,18/04/2023 9:42,4,Bundaberg,0,4,4,0,3,5,4,4,5
394,AS-2023,anonymous,18/04/2023 9:37,4,Boyne River and Tarong,0,0,5,0,5,0,0,5,4
395,AS-2023,anonymous,18/04/2023 9:30,4,Mareeba Dimbulah,0,0,4,0,0,4,4,4,3
396,AS-2023,anonymous,18/04/2023 9:29,4,Cunnamulla,0,0,4,0,4,4,0,4,4
397,AS-2023,anonymous,18/04/2023 9:26,5,Lower Mary River,4,4,4,4,4,4,4,4,4
400,AS-2023,anonymous,18/04/2023 9:18,4,Eton,0,0,4,3,4,0,0,4,4
401,AS-2023,anonymous,18/04/2023 9:12,3,Proserpine River,3,3,3,3,3,3,3,3,3
402,AS-2023,anonymous,18/04/2023 9:11,4,Bundaberg,4,4,3,0,4,4,3,4,4
403,AS-2023,anonymous,18/04/2023 9:09,4,Border Rivers,5,4,4,0,4,4,4,5,4
405,AS-2023,anonymous,18/04/2023 8:52,3,St George,4,2,4,3,4,4,3,5,3
406,AS-2023,anonymous,18/04/2023 8:47,5,Lower Mary River,4,0,4,0,4,4,0,4,4
408,AS-2023,anonymous,18/04/2023 8:34,3,Burdekin Haughton,3,3,3,3,3,3,3,3,3
409,AS-2023,anonymous,18/04/2023 8:33,3,Mareeba Dimbulah,4,3,4,3,3,4,3,3,3
410,AS-2023,anonymous,18/04/2023 8:30,4,Burdekin Haughton,4,4,4,4,4,4,4,4,3
411,AS-2023,anonymous,18/04/2023 8:27,5,Upper Condamine,4,0,4,0,5,5,4,5,4
412,AS-2023,anonymous,18/04/2023 8:20,1,Mareeba Dimbulah,3,0,2,0,1,0,1,1,3
413,AS-2023,anonymous,18/04/2023 8:17,3,Bundaberg,0,0,4,0,0,3,0,3,3
414,AS-2023,anonymous,18/04/2023 8:16,4,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4
415,AS-2023,anonymous,18/04/2023 8:14,4,Bundaberg,0,0,4,0,4,4,4,4,4
417,AS-2023,anonymous,18/04/2023 8:12,3,Upper Burnett,0,3,3,0,0,3,3,3,3
418,AS-2023,anonymous,18/04/2023 8:09,3,Mareeba Dimbulah,2,3,3,0,2,2,3,3,3
419,AS-2023,anonymous,18/04/2023 8:07,4,Proserpine River,4,4,4,4,4,4,4,4,4
420,AS-2023,anonymous,18/04/2023 8:04,1,Callide Valley,0,0,4,0,1,4,1,1,1
422,AS-2023,anonymous,18/04/2023 7:53,4,Chinchilla Weir,4,4,4,4,3,4,4,4,4
425,AS-2023,anonymous,18/04/2023 7:39,4,Mareeba Dimbulah,0,0,4,0,0,3,0,4,2
426,AS-2023,anonymous,18/04/2023 7:37,4,Nogoa Mackenzie,4,5,5,0,0,5,0,4,3
428,AS-2023,anonymous,18/04/2023 7:32,5,Mareeba Dimbulah,4,5,5,5,5,4,4,5,5
429,AS-2023,anonymous,18/04/2023 7:31,5,Lower Mary River,0,0,5,0,0,4,0,0,4
430,AS-2023,anonymous,18/04/2023 7:23,3,Burdekin Haughton,3,3,4,2,3,3,3,4,3
431,AS-2023,anonymous,18/04/2023 7:23,4,Mareeba Dimbulah,4,4,4,0,4,0,0,4,4
432,AS-2023,anonymous,18/04/2023 7:10,3,Mareeba Dimbulah,5,0,4,0,4,5,4,5,4
433,AS-2023,anonymous,18/04/2023 7:05,3,Burdekin Haughton,4,4,3,4,4,4,0,4,3
434,AS-2023,anonymous,18/04/2023 7:04,5,Barker Barambah,5,0,5,0,4,5,4,4,5
436,AS-2023,anonymous,18/04/2023 7:02,5,Bundaberg,0,0,5,0,5,5,0,5,4
437,AS-2023,anonymous,18/04/2023 7:00,4,Macintyre Brook,4,1,4,0,1,1,2,4,3
438,AS-2023,anonymous,18/04/2023 6:57,5,Upper Condamine,5,0,5,0,5,5,0,5,5
439,AS-2023,anonymous,18/04/2023 6:53,5,Lower Mary River,0,0,5,0,0,5,0,5,5
440,AS-2023,anonymous,18/04/2023 6:45,3,Upper Burnett,0,3,0,0,0,3,0,0,3
442,AS-2023,anonymous,18/04/2023 6:43,4,Nogoa Mackenzie,0,4,3,0,4,4,4,4,4
443,AS-2023,anonymous,18/04/2023 6:43,3,Mareeba Dimbulah,3,3,3,2,2,2,3,3,3
444,AS-2023,anonymous,18/04/2023 6:41,5,Mareeba Dimbulah,5,5,5,0,5,5,5,5,5
445,AS-2023,anonymous,18/04/2023 6:39,4,Bundaberg,4,4,4,0,4,4,0,4,3
446,AS-2023,anonymous,18/04/2023 6:38,4,Mareeba Dimbulah,4,4,5,4,4,4,4,4,4
447,AS-2023,anonymous,18/04/2023 6:35,5,Nogoa Mackenzie,0,5,5,5,5,5,0,5,5
448,AS-2023,anonymous,18/04/2023 6:35,3,Bundaberg,0,4,4,0,3,4,4,4,3
449,AS-2023,anonymous,18/04/2023 6:32,3,Burdekin Haughton,3,3,2,0,2,3,2,3,3
450,AS-2023,anonymous,18/04/2023 6:30,4,Bundaberg,4,4,4,4,4,4,4,4,4
452,AS-2023,anonymous,18/04/2023 6:22,3,Nogoa Mackenzie,3,3,3,3,2,3,3,3,3
454,AS-2023,anonymous,18/04/2023 6:18,4,Bundaberg,4,5,4,0,4,4,4,5,4
456,AS-2023,anonymous,18/04/2023 6:15,4,Burdekin Haughton,5,0,4,0,4,4,4,5,5
458,AS-2023,anonymous,18/04/2023 6:07,4,Dawson Valley,0,0,4,0,0,4,0,0,4
459,AS-2023,anonymous,18/04/2023 6:02,4,Mareeba Dimbulah,3,4,4,3,4,4,4,4,4
460,AS-2023,anonymous,18/04/2023 6:00,3,Dawson Valley,4,0,2,0,4,4,0,4,3
461,AS-2023,anonymous,18/04/2023 5:51,5,Eton,5,5,5,5,5,5,5,5,5
462,AS-2023,anonymous,18/04/2023 5:47,3,Bundaberg,0,0,4,0,4,3,3,4,4
464,AS-2023,anonymous,18/04/2023 5:41,3,Burdekin Haughton,4,3,4,3,3,4,4,4,4
465,AS-2023,anonymous,18/04/2023 5:41,3,Callide Valley,0,0,2,0,2,2,2,2,2
466,AS-2023,anonymous,18/04/2023 5:20,4,Bundaberg,0,3,3,0,2,0,3,4,4
467,AS-2023,anonymous,18/04/2023 5:13,4,Mareeba Dimbulah,4,4,4,4,4,3,4,4,4
468,AS-2023,anonymous,18/04/2023 5:08,5,Bundaberg,5,4,4,4,4,5,5,5,5
470,AS-2023,anonymous,18/04/2023 3:17,3,Barker Barambah,3,0,3,3,3,1,1,2,3
471,AS-2023,anonymous,18/04/2023 3:17,4,Burdekin Haughton,0,0,0,0,3,0,0,5,4
472,AS-2023,anonymous,18/04/2023 3:06,4,Boyne River and Tarong,4,4,4,4,4,4,4,5,4
473,AS-2023,anonymous,18/04/2023 2:16,4,Burdekin Haughton,0,0,3,0,0,0,0,3,3
474,AS-2023,anonymous,18/04/2023 0:56,4,Boyne River and Tarong,0,0,5,0,0,5,0,4,5
475,AS-2023,anonymous,18/04/2023 0:32,3,Mareeba Dimbulah,1,0,5,0,5,2,0,0,2
476,AS-2023,anonymous,17/04/2023 22:45,2,Burdekin Haughton,0,0,2,0,0,1,5,1,2
477,AS-2023,anonymous,17/04/2023 21:46,4,Mareeba Dimbulah,0,0,5,0,0,5,0,5,5
478,AS-2023,anonymous,17/04/2023 18:34,3,Eton,4,4,5,3,2,4,4,4,3
479,AS-2023,anonymous,17/04/2023 15:42,3,Pioneer River,5,3,3,0,4,5,5,5,5
480,AS-2023,anonymous,17/04/2023 15:15,4,Bundaberg,0,0,4,0,0,0,4,4,4
481,AS-2023,anonymous,17/04/2023 15:01,5,Bundaberg,4,0,5,0,5,5,5,5,4
482,AS-2023,anonymous,17/04/2023 14:45,5,Nogoa Mackenzie,0,0,5,0,5,5,5,5,5
483,AS-2023,anonymous,17/04/2023 12:10,4,Lower Mary River,0,0,4,4,4,4,4,4,4
484,AS-2023,anonymous,17/04/2023 12:05,5,Lower Mary River,0,0,5,0,0,5,0,5,5
485,AS-2023,anonymous,17/04/2023 8:49,4,Lower Mary River,4,0,3,0,0,3,3,3,4
487,AS-2023,anonymous,16/04/2023 5:58,2,Eton,0,0,3,0,1,0,1,2,1
488,AS-2023,anonymous,15/04/2023 15:30,4,Burdekin Haughton,5,0,5,0,4,4,4,4,4
489,AS-2023,anonymous,15/04/2023 6:48,4,Callide Valley,0,0,0,0,0,0,0,0,4
490,AS-2023,anonymous,14/04/2023 18:53,3,Mareeba Dimbulah,0,0,4,0,0,3,3,3,3
491,AS-2023,anonymous,14/04/2023 18:17,4,Burdekin Haughton,0,3,1,3,3,4,3,3,4
492,AS-2023,anonymous,14/04/2023 14:30,3,Mareeba Dimbulah,4,4,3,3,3,3,3,3,3
493,AS-2023,anonymous,14/04/2023 13:55,3,Mareeba Dimbulah,0,5,0,0,0,3,2,3,2
494,AS-2023,anonymous,14/04/2023 11:10,4,Upper Burnett,0,5,4,0,0,5,0,0,4
495,AS-2023,anonymous,14/04/2023 10:41,4,Mareeba Dimbulah,4,4,4,0,4,4,4,4,4
496,AS-2023,anonymous,14/04/2023 9:32,4,Mareeba Dimbulah,4,4,4,3,3,4,0,4,4
497,AS-2023,anonymous,14/04/2023 8:49,4,Lower Fitzroy,0,0,4,0,0,4,0,3,2
498,AS-2023,anonymous,14/04/2023 8:40,3,Bundaberg,0,4,4,0,3,5,3,3,3
499,AS-2023,anonymous,14/04/2023 6:52,3,Upper Condamine,4,3,3,0,0,3,3,3,3
500,AS-2023,anonymous,13/04/2023 14:43,4,Nogoa Mackenzie,0,0,2,4,0,4,0,4,4
501,AS-2023,anonymous,13/04/2023 14:23,3,Macintyre Brook,3,3,3,3,3,2,0,3,3
502,AS-2023,anonymous,13/04/2023 13:41,2,Burdekin Haughton,1,1,1,0,0,4,1,3,3
503,AS-2023,anonymous,13/04/2023 10:37,5,Mareeba Dimbulah,0,0,5,0,5,5,5,5,5
504,AS-2023,anonymous,13/04/2023 10:22,3,Callide Valley,3,3,4,3,3,3,3,3,3
505,AS-2023,anonymous,13/04/2023 10:08,4,Barker Barambah,0,0,0,0,0,0,0,4,4
506,AS-2023,anonymous,13/04/2023 9:24,4,Mareeba Dimbulah,4,4,4,0,3,4,4,4,4
507,AS-2023,anonymous,13/04/2023 8:14,5,Mareeba Dimbulah,0,0,5,0,0,4,0,5,4
508,AS-2023,anonymous,13/04/2023 8:00,4,Bundaberg,0,3,3,3,3,5,0,4,4
509,AS-2023,anonymous,13/04/2023 7:40,3,Barker Barambah,5,5,5,0,1,5,4,5,5
511,AS-2023,anonymous,13/04/2023 5:06,1,St George,3,3,3,2,1,2,1,1,1
512,AS-2023,anonymous,12/04/2023 20:14,5,Mareeba Dimbulah,5,0,5,0,5,5,5,5,5
513,AS-2023,anonymous,12/04/2023 19:24,4,Bundaberg,4,4,5,4,4,5,5,5,4
514,AS-2023,anonymous,12/04/2023 17:19,4,,4,4,4,4,4,4,4,4,3
515,AS-2023,anonymous,12/04/2023 17:02,1,Upper Burnett,0,0,3,2,1,2,1,1,1
516,AS-2023,anonymous,12/04/2023 16:45,2,,0,3,4,0,4,3,3,4,4
517,AS-2023,anonymous,12/04/2023 14:57,4,Nogoa Mackenzie,3,3,4,3,3,4,3,4,4
519,AS-2023,anonymous,12/04/2023 13:29,4,Burdekin Haughton,4,4,4,4,3,4,4,4,3
520,AS-2023,anonymous,12/04/2023 12:57,4,Mareeba Dimbulah,0,0,4,0,0,4,4,4,4
521,AS-2023,anonymous,12/04/2023 12:36,4,Barker Barambah,4,4,4,4,4,4,4,4,4
522,AS-2023,anonymous,12/04/2023 11:46,5,Nogoa Mackenzie,5,4,4,4,4,4,4,4,4
523,AS-2023,anonymous,12/04/2023 11:20,4,Dawson Valley,0,5,5,4,4,5,0,5,4
524,AS-2023,anonymous,12/04/2023 11:17,3,Bundaberg,4,3,5,0,3,5,4,4,4
525,AS-2023,anonymous,12/04/2023 11:03,5,Chinchilla Weir,5,5,5,0,4,4,4,5,5
526,AS-2023,anonymous,12/04/2023 10:49,4,Mareeba Dimbulah,3,0,3,1,2,4,3,3,3
527,AS-2023,anonymous,12/04/2023 10:09,4,Bundaberg,0,5,5,4,0,5,5,5,4
528,AS-2023,anonymous,12/04/2023 10:01,5,Mareeba Dimbulah,5,5,4,4,4,4,4,4,5
530,AS-2023,anonymous,12/04/2023 9:00,2,Upper Condamine,0,3,4,0,4,4,4,3,2
532,AS-2023,anonymous,12/04/2023 8:06,3,Callide Valley,0,0,3,3,0,4,0,4,3
533,AS-2023,anonymous,12/04/2023 7:48,3,Mareeba Dimbulah,4,4,3,0,0,4,0,2,2
534,AS-2023,anonymous,12/04/2023 7:40,3,Callide Valley,0,4,4,0,0,0,0,0,3
535,AS-2023,anonymous,12/04/2023 7:39,4,Bundaberg,0,4,4,0,4,4,4,4,4
537,AS-2023,anonymous,12/04/2023 7:28,5,Bundaberg,5,5,5,2,5,5,5,5,5
538,AS-2023,anonymous,12/04/2023 7:24,4,Mareeba Dimbulah,5,5,5,0,3,4,4,4,5
539,AS-2023,anonymous,12/04/2023 7:09,4,Burdekin Haughton,4,4,4,4,4,0,4,4,4
540,AS-2023,anonymous,12/04/2023 6:33,4,Boyne River and Tarong,0,0,3,0,0,0,0,2,5
541,AS-2023,anonymous,12/04/2023 6:14,3,Mareeba Dimbulah,4,0,0,0,0,3,3,3,3
542,AS-2023,anonymous,12/04/2023 5:42,4,Mareeba Dimbulah,4,4,4,4,4,5,4,4,5
544,AS-2023,anonymous,12/04/2023 4:34,4,Bundaberg,4,4,4,4,4,5,4,4,4
546,AS-2023,anonymous,11/04/2023 21:25,3,Eton,0,0,2,0,2,3,3,3,2
547,AS-2023,anonymous,11/04/2023 21:00,5,Mareeba Dimbulah,5,4,5,5,5,5,4,4,4
548,AS-2023,anonymous,11/04/2023 20:58,4,Mareeba Dimbulah,5,4,5,4,5,5,4,5,4
551,AS-2023,anonymous,11/04/2023 20:15,3,Bundaberg,4,0,4,0,3,5,0,4,4
552,AS-2023,anonymous,11/04/2023 20:10,3,Bundaberg,0,0,4,0,0,4,4,0,3
553,AS-2023,anonymous,11/04/2023 19:27,4,Barker Barambah,4,4,4,4,4,5,4,5,4
555,AS-2023,anonymous,11/04/2023 19:01,3,Bundaberg,0,3,1,0,0,4,0,2,3
556,AS-2023,anonymous,11/04/2023 19:00,4,Chinchilla Weir,4,4,0,0,4,4,4,4,4
557,AS-2023,anonymous,11/04/2023 18:58,4,Mareeba Dimbulah,0,3,3,0,0,3,0,3,3
558,AS-2023,anonymous,11/04/2023 18:55,3,Barker Barambah,3,0,3,0,3,3,3,3,3
560,AS-2023,anonymous,11/04/2023 18:07,4,Bundaberg,0,0,4,0,0,4,0,4,4
561,AS-2023,anonymous,11/04/2023 17:51,2,Callide Valley,0,3,3,2,1,3,2,1,2
562,AS-2023,anonymous,11/04/2023 17:50,2,Callide Valley,0,3,3,2,1,3,1,2,2
563,AS-2023,anonymous,11/04/2023 17:38,3,Nogoa Mackenzie,5,5,5,0,0,0,4,4,4
564,AS-2023,anonymous,11/04/2023 17:03,5,Mareeba Dimbulah,5,5,5,0,0,4,0,4,4
565,AS-2023,anonymous,11/04/2023 17:03,2,Mareeba Dimbulah,0,0,4,4,0,4,0,4,1
566,AS-2023,anonymous,11/04/2023 16:52,4,Mareeba Dimbulah,3,3,4,3,3,3,4,4,4
567,AS-2023,anonymous,11/04/2023 16:49,3,Bundaberg,0,0,3,0,1,4,3,4,3
568,AS-2023,anonymous,11/04/2023 16:49,4,Proserpine River,3,4,4,0,4,4,3,4,4
569,AS-2023,anonymous,11/04/2023 16:42,4,Mareeba Dimbulah,3,4,2,4,4,2,3,3,3
570,AS-2023,anonymous,11/04/2023 16:28,4,Bundaberg,0,0,4,4,3,4,4,4,3
571,AS-2023,anonymous,11/04/2023 16:24,3,Mareeba Dimbulah,0,0,4,0,0,4,0,3,4
573,AS-2023,anonymous,11/04/2023 15:47,4,Bundaberg,4,4,5,3,4,4,4,4,4
574,AS-2023,anonymous,11/04/2023 15:42,3,Barker Barambah,0,0,3,0,3,0,0,3,3
575,AS-2023,anonymous,11/04/2023 15:15,1,Mareeba Dimbulah,3,0,2,3,3,5,4,3,2
576,AS-2023,anonymous,11/04/2023 14:54,4,Mareeba Dimbulah,3,4,4,4,3,3,3,4,4
577,AS-2023,anonymous,11/04/2023 14:32,4,Mareeba Dimbulah,4,3,4,2,2,4,2,4,3
578,AS-2023,anonymous,11/04/2023 14:32,5,Lower Mary River,0,5,5,0,5,5,0,5,5
581,AS-2023,anonymous,11/04/2023 14:18,4,Eton,0,0,3,0,0,3,0,0,3
582,AS-2023,anonymous,11/04/2023 13:40,4,Bundaberg,0,0,4,4,4,5,4,5,4
583,AS-2023,anonymous,11/04/2023 13:36,3,Callide Valley,0,0,3,3,0,3,3,3,3
584,AS-2023,anonymous,11/04/2023 13:35,4,Eton,4,0,4,0,4,5,4,5,5
585,AS-2023,anonymous,11/04/2023 13:27,4,Proserpine River,4,4,4,4,4,4,4,4,4
586,AS-2023,anonymous,11/04/2023 12:52,4,Chinchilla Weir,0,0,0,0,0,4,4,4,3
587,AS-2023,anonymous,11/04/2023 12:52,5,Barker Barambah,0,0,5,5,5,0,0,5,5
588,AS-2023,anonymous,11/04/2023 12:41,3,Mareeba Dimbulah,0,3,4,3,3,4,3,3,3
589,AS-2023,anonymous,11/04/2023 12:29,3,Mareeba Dimbulah,4,0,4,0,5,5,4,4,5
590,AS-2023,anonymous,11/04/2023 12:14,5,Mareeba Dimbulah,0,0,4,0,0,4,0,4,4
591,AS-2023,anonymous,11/04/2023 12:13,2,Barker Barambah,1,1,1,1,1,1,1,1,2
592,AS-2023,anonymous,11/04/2023 12:11,4,Burdekin Haughton,4,0,4,4,4,4,4,4,4
593,AS-2023,anonymous,11/04/2023 12:10,4,Burdekin Haughton,4,0,4,4,4,4,4,4,4
594,AS-2023,anonymous,11/04/2023 12:09,4,Callide Valley,0,0,5,5,0,5,5,5,5
596,AS-2023,anonymous,11/04/2023 11:38,4,Burdekin Haughton,0,0,4,0,4,4,4,3,4
598,AS-2023,anonymous,11/04/2023 11:16,3,Bundaberg,3,4,3,3,3,4,0,3,3
599,AS-2023,anonymous,11/04/2023 11:09,4,Bundaberg,0,0,5,0,0,5,0,5,5
600,AS-2023,anonymous,11/04/2023 11:04,3,Burdekin Haughton,0,0,3,0,0,0,0,3,3
601,AS-2023,anonymous,11/04/2023 10:58,5,Mareeba Dimbulah,4,0,4,0,4,4,0,4,4
604,AS-2023,anonymous,11/04/2023 10:53,5,Burdekin Haughton,0,4,4,4,4,0,0,4,5
605,AS-2023,anonymous,11/04/2023 10:33,4,Burdekin Haughton,0,0,4,0,0,0,0,3,3
608,AS-2023,anonymous,11/04/2023 10:27,4,Upper Condamine,5,4,4,0,4,4,4,4,4
609,AS-2023,anonymous,11/04/2023 10:26,5,Macintyre Brook,4,0,4,4,4,4,4,5,5
610,AS-2023,anonymous,11/04/2023 10:21,5,Proserpine River,4,4,4,4,4,4,4,4,4
611,AS-2023,anonymous,11/04/2023 10:17,4,Nogoa Mackenzie,4,4,4,4,3,5,4,3,4
612,AS-2023,anonymous,11/04/2023 10:12,4,Callide Valley,3,3,3,3,3,3,3,3,4
613,AS-2023,anonymous,11/04/2023 10:10,2,Burdekin Haughton,3,2,2,3,2,3,2,3,2
614,AS-2023,anonymous,11/04/2023 10:07,2,Eton,2,0,2,0,2,4,1,2,2
615,AS-2023,anonymous,11/04/2023 10:04,4,Upper Burnett,3,4,4,3,3,4,3,4,4
616,AS-2023,anonymous,11/04/2023 10:03,5,Bundaberg,0,0,4,4,0,0,0,5,5
617,AS-2023,anonymous,11/04/2023 9:59,4,Mareeba Dimbulah,0,4,0,0,4,5,4,4,4
618,AS-2023,anonymous,11/04/2023 9:56,4,Burdekin Haughton,4,4,4,0,3,4,0,3,4
619,AS-2023,anonymous,11/04/2023 9:56,3,Mareeba Dimbulah,4,4,4,0,0,4,0,4,4
620,AS-2023,anonymous,11/04/2023 9:54,5,Bundaberg,0,0,5,0,5,5,5,5,4
621,AS-2023,anonymous,11/04/2023 9:52,1,Callide Valley,3,3,0,3,2,3,0,2,1
624,AS-2023,anonymous,11/04/2023 9:43,5,Bundaberg,0,5,5,0,0,5,3,5,5
625,AS-2023,anonymous,11/04/2023 9:43,5,Bundaberg,0,0,4,0,0,5,5,5,4
626,AS-2023,anonymous,11/04/2023 9:42,4,Macintyre Brook,3,4,3,0,5,4,3,5,3
627,AS-2023,anonymous,11/04/2023 9:40,3,Callide Valley,0,3,3,0,3,2,2,3,3
628,AS-2023,anonymous,11/04/2023 9:36,4,Bundaberg,4,4,4,4,4,5,0,4,4
629,AS-2023,anonymous,11/04/2023 9:34,3,Mareeba Dimbulah,0,0,3,0,0,0,0,3,3
630,AS-2023,anonymous,11/04/2023 9:33,4,Mareeba Dimbulah,0,0,4,0,0,4,0,4,4
631,AS-2023,anonymous,11/04/2023 9:30,4,Lower Mary River,0,3,3,3,2,3,3,3,4
632,AS-2023,anonymous,11/04/2023 9:27,4,Boyne River and Tarong,3,4,4,4,3,4,4,4,4
633,AS-2023,anonymous,11/04/2023 9:24,4,Barker Barambah,3,0,4,3,0,4,4,3,4
635,AS-2023,anonymous,11/04/2023 9:21,1,Callide Valley,0,5,3,0,0,3,0,3,5
636,AS-2023,anonymous,11/04/2023 9:20,3,Mareeba Dimbulah,0,3,4,0,0,0,0,0,3
637,AS-2023,anonymous,11/04/2023 9:19,4,Mareeba Dimbulah,4,0,3,0,3,4,4,4,4
638,AS-2023,anonymous,11/04/2023 9:16,5,Upper Burnett,4,4,5,0,4,0,0,5,5
639,AS-2023,anonymous,11/04/2023 9:10,3,Lower Mary River,0,0,4,0,3,4,4,4,3
640,AS-2023,anonymous,11/04/2023 9:07,4,Nogoa Mackenzie,4,4,4,4,4,4,4,4,4
641,AS-2023,anonymous,11/04/2023 9:04,3,Mareeba Dimbulah,0,0,0,0,0,4,0,4,4
642,AS-2023,anonymous,11/04/2023 9:01,5,,5,4,4,4,4,5,5,5,5
644,AS-2023,anonymous,11/04/2023 8:58,4,Upper Condamine,4,4,4,4,4,4,4,4,4
645,AS-2023,anonymous,11/04/2023 8:55,4,Bundaberg,0,4,4,0,3,4,3,4,4
648,AS-2023,anonymous,11/04/2023 8:50,3,Barker Barambah,3,3,3,0,1,3,2,3,2
649,AS-2023,anonymous,11/04/2023 8:50,4,Nogoa Mackenzie,0,0,4,4,4,0,0,5,4
650,AS-2023,anonymous,11/04/2023 8:50,5,Bundaberg,0,0,4,0,0,1,0,5,4
651,AS-2023,anonymous,11/04/2023 8:45,5,Mareeba Dimbulah,0,0,4,5,5,0,0,5,5
653,AS-2023,anonymous,11/04/2023 8:43,4,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4
655,AS-2023,anonymous,11/04/2023 8:35,5,Nogoa Mackenzie,4,4,3,0,3,3,0,5,5
656,AS-2023,anonymous,11/04/2023 8:25,2,Burdekin Haughton,3,0,3,0,3,3,2,3,3
657,AS-2023,anonymous,11/04/2023 8:24,4,Mareeba Dimbulah,4,4,4,4,4,4,4,4,4
658,AS-2023,anonymous,11/04/2023 8:24,4,Bundaberg,0,0,4,0,3,3,0,0,4
659,AS-2023,anonymous,11/04/2023 8:19,2,Nogoa Mackenzie,0,2,2,0,1,1,1,3,2
660,AS-2023,anonymous,11/04/2023 8:17,4,Callide Valley,4,0,4,0,0,4,0,5,4
661,AS-2023,anonymous,11/04/2023 8:15,5,Nogoa Mackenzie,5,5,5,5,5,5,5,5,5
663,AS-2023,anonymous,11/04/2023 8:13,3,St George,0,0,3,0,0,4,3,3,4
