wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,mtrf_mintemp,mtrf_maxtemp,mtrf_rain,mtrf_temp9am,mtrf_humi9am,mtrf_wind9am,mtrf_pres9am,mtrf_temp3pm,mtrf_humi3pm,mtrf_wind3pm,mtrf_pres3pm,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
14/02/2023,2023,3,2,8,7.683751975,25.1,31.2,13.4,25.8,95,20,1006.6,29,67,35,1003.5,0,1,0,0,0,0,0,0,0,0,0,0
15/02/2023,2023,3,2,8,8.601268534,19.9,30,48.6,24.9,71,17,1011.8,29.3,60,26,1010.1,0,1,0,0,0,0,0,0,0,0,0,0
16/02/2023,2023,3,2,8,9.507790487,19.4,29.8,0,26,67,17,1016.4,28.5,55,24,1013.4,0,1,0,0,0,0,0,0,0,0,0,0
17/02/2023,2023,3,2,8,7.436096017,19.1,29.8,0,26.4,65,15,1017,28.9,47,19,1013.3,0,1,0,0,0,0,0,0,0,0,0,0
18/02/2023,2023,3,2,8,8.187105181,19.9,30.2,0,26.9,65,11,1016,29.3,55,22,1012.6,0,1,0,0,0,0,0,0,0,0,0,0
19/02/2023,2023,3,2,8,8.469406099,19.8,30.6,0,26.5,65,17,1017,29.3,52,30,1014.2,0,1,0,0,0,0,0,0,0,0,0,0
20/02/2023,2023,3,2,9,9.199824632,20.7,28.2,1,24.2,80,13,1018,26.9,64,22,1016,0,1,0,0,0,0,0,0,0,0,0,0
21/02/2023,2023,3,2,9,10.1121583,21.6,29.5,2.4,23.7,89,13,1017.9,24.4,90,13,1016.1,0,1,0,0,0,0,0,0,0,0,0,0
22/02/2023,2023,3,2,9,9.712191706,20,29.8,6.2,22.3,93,17,1015.6,28.8,50,31,1012.5,0,1,0,0,0,0,0,0,0,0,0,0
23/02/2023,2023,3,2,9,7.938226572,19.6,28.2,0,26.1,72,19,1013.6,23.8,80,24,1012.2,0,1,0,0,0,0,0,0,0,0,0,0
24/02/2023,2023,3,2,9,9.832053646,19.1,29.3,1,24.7,75,19,1014.5,27.2,68,24,1011.7,0,1,0,0,0,0,0,0,0,0,0,0
25/02/2023,2023,3,2,9,8.362767657,19.2,29.7,0,25.9,71,19,1014.5,25.3,69,26,1012,0,1,0,0,0,0,0,0,0,0,0,0
26/02/2023,2023,3,2,9,8.80748782,18.9,30.2,0,26.7,67,15,1014.4,28.8,58,22,1011.7,0,1,0,0,0,0,0,0,0,0,0,0
27/02/2023,2023,3,2,10,9.59710467,20.2,29.1,0,25.8,73,13,1014.3,27.5,61,19,1011.1,0,1,0,0,0,0,0,0,0,0,0,0
28/02/2023,2023,3,2,10,9.434467357,19.1,30,0,26.4,64,11,1012.7,29.4,45,19,1009.1,0,1,0,0,0,0,0,0,0,0,0,0
1/03/2023,2023,3,3,10,969.6867592,17.9,30.7,0,26.6,67,6,1009.8,28.8,56,19,1005.8,0,0,1,0,0,0,0,0,0,0,0,0
2/03/2023,2023,3,3,10,904.1001191,20.9,30.8,0,27.8,60,13,1009.3,28.4,59,20,1007.5,0,0,1,0,0,0,0,0,0,0,0,0
3/03/2023,2023,3,3,10,983.2780159,21.9,30.1,0,25.8,72,13,1011.7,28,50,24,1009.4,0,0,1,0,0,0,0,0,0,0,0,0
4/03/2023,2023,3,3,10,905.5792737,19.2,29.1,0,25.9,63,28,1012.1,27.6,59,30,1009.2,0,0,1,0,0,0,0,0,0,0,0,0
5/03/2023,2023,3,3,10,926.398099,20,30,0,25.6,67,19,1012.4,29.4,50,28,1009.3,0,0,1,0,0,0,0,0,0,0,0,0
6/03/2023,2023,3,3,11,831.5820123,18.6,30.2,0,26.7,61,9,1012.6,29,48,17,1010,0,0,1,0,0,0,0,0,0,0,0,0
7/03/2023,2023,3,3,11,997.7467918,17.7,31.2,0,27.6,60,9,1013,30.3,35,17,1009.5,0,0,1,0,0,0,0,0,0,0,0,0
8/03/2023,2023,3,3,11,842.3532487,22.1,32,0,27.9,71,11,1010.8,29.9,62,26,1007.6,0,0,1,0,0,0,0,0,0,0,0,0
9/03/2023,2023,3,3,11,740.6357915,24.1,31.3,0.2,29.2,61,6,1010.2,28.8,69,13,1007.7,0,0,1,0,0,0,0,0,0,0,0,0
10/03/2023,2023,3,3,11,725.763537,22.8,30.2,2.4,25.4,83,17,1012.9,29,67,26,1011,0,0,1,0,0,0,0,0,0,0,0,0
11/03/2023,2023,3,3,11,807.5642075,22.4,29.4,22,24,100,9,1013.1,28.5,76,11,1010.5,0,0,1,0,0,0,0,0,0,0,0,0
12/03/2023,2023,3,3,11,993.5449752,22.9,32.7,6.8,28.5,78,17,1011,31.5,63,31,1005.9,0,0,1,0,0,0,0,0,0,0,0,0
13/03/2023,2023,3,3,12,808.1420703,22.9,30.9,9.2,26.3,86,7,1010,25.9,87,9,1008,0,0,1,0,0,0,0,0,0,0,0,0
14/03/2023,2023,3,3,12,763.2531461,22.5,31.4,19.2,27.1,76,19,1013.3,30.6,64,20,1011,0,0,1,0,0,0,0,0,0,0,0,0
15/03/2023,2023,3,3,12,695.5054003,22.1,31.9,0.2,27.6,78,4,1014.4,30,65,19,1010.4,0,0,1,0,0,0,0,0,0,0,0,0
16/03/2023,2023,3,3,12,832.9131512,22.8,32.9,0,27.1,92,0,1013.5,30,71,24,1009.7,0,0,1,0,0,0,0,0,0,0,0,0
17/03/2023,2023,3,3,12,784.3669364,22.8,32.5,3.2,27.6,77,0,1014.7,31,67,17,1012.2,0,0,1,0,0,0,0,0,0,0,0,0
18/03/2023,2023,3,3,12,802.7402051,22.1,31.7,0,28.1,73,19,1019.3,30.5,59,22,1017,0,0,1,0,0,0,0,0,0,0,0,0
19/03/2023,2023,3,3,12,771.0712539,21.7,31.1,0,27.9,71,20,1019.8,30.2,55,30,1016.5,0,0,1,0,0,0,0,0,0,0,0,0
20/03/2023,2023,3,3,13,924.5816281,21.1,31.3,0.8,25.6,83,19,1018.7,29.9,63,22,1016.1,0,0,1,0,0,0,0,0,0,0,0,0
21/03/2023,2023,3,3,13,995.7606087,22.1,30.3,1.4,27.7,58,33,1020.4,28.2,56,33,1017.2,0,0,1,0,0,0,0,0,0,0,0,0
22/03/2023,2023,3,3,13,885.4604548,21.3,29.3,0.6,23.2,94,19,1019.2,27.9,59,20,1016.1,0,0,1,0,0,0,0,0,0,0,0,0
23/03/2023,2023,3,3,13,867.2608995,21.3,29.7,9.2,25.8,70,22,1018.7,28.3,62,24,1016.2,0,0,1,0,0,0,0,0,0,0,0,0
24/03/2023,2023,3,3,13,922.5014652,18.8,30.1,0.2,25.7,74,13,1016.9,28.8,55,19,1013.2,0,0,1,0,0,0,0,0,0,0,0,0
25/03/2023,2023,3,3,13,796.1907801,20.4,30,0,27,65,9,1015.4,29.8,51,11,1012.4,0,0,1,0,0,0,0,0,0,0,0,0
26/03/2023,2023,3,3,13,870.5955722,20.5,30.4,0,26.8,70,13,1014.6,29.4,52,15,1011.5,0,0,1,0,0,0,0,0,0,0,0,0
27/03/2023,2023,3,3,14,889.7497749,20.3,30.8,0,27.2,64,9,1015.5,29.6,53,13,1012.8,0,0,1,0,0,0,0,0,0,0,0,0
28/03/2023,2023,3,3,14,949.7673609,20,30.7,0,26.9,72,6,1015.6,29.1,59,17,1011.7,0,0,1,0,0,0,0,0,0,0,0,0
29/03/2023,2023,3,3,14,964.8421186,20.8,30.9,0,27.4,68,13,1013.1,28.3,60,20,1008.6,0,0,1,0,0,0,0,0,0,0,0,0
30/03/2023,2023,3,3,14,709.4794765,22.5,28.4,0,26.3,75,20,1009.5,28.3,70,11,1006.5,0,0,1,0,0,0,0,0,0,0,0,0
31/03/2023,2023,3,3,14,840.7748387,17.3,30,32.8,24,56,15,1012.7,29.7,33,13,1009.2,0,0,1,0,0,0,0,0,0,0,0,0
1/04/2023,2023,4,4,14,46.77814404,18.8,27.8,0,23.5,73,11,1012.6,24.9,71,11,1009.7,0,0,0,1,0,0,0,0,0,0,0,0
2/04/2023,2023,4,4,14,55.95955909,18,23,2,19.5,87,2,1014.3,19.4,89,9,1012.6,0,0,0,1,0,0,0,0,0,0,0,0
3/04/2023,2023,4,4,15,49.25418911,18.5,27.3,3,22.7,78,15,1014.5,26.7,65,17,1011.4,0,0,0,1,0,0,0,0,0,0,0,0
4/04/2023,2023,4,4,15,59.11972619,18.4,29.9,0,24.2,74,13,1014.4,28.1,53,9,1010.5,0,0,0,1,0,0,0,0,0,0,0,0
5/04/2023,2023,4,4,15,40.23611733,18.1,31.8,0.2,25.2,78,11,1012.7,31.4,28,20,1008,0,0,0,1,0,0,0,0,0,0,0,0
6/04/2023,2023,4,4,15,48.81900145,19.7,29.1,0,25.1,71,19,1013.1,27.7,59,17,1009.2,0,0,0,1,0,0,0,0,0,0,0,0
7/04/2023,2023,4,4,15,43.12197272,21,28.2,4.4,22.3,100,13,1010.8,24.4,78,28,1007.6,0,0,0,1,0,0,0,0,0,0,0,0
8/04/2023,2023,4,4,15,54.50065628,20.5,31.7,19.2,28.1,67,22,1006.7,31.2,34,17,1004,0,0,0,1,0,0,0,0,0,0,0,0
9/04/2023,2023,4,4,15,42.9351731,15.9,28.6,0,23.1,48,17,1011.2,28.2,31,17,1007.1,0,0,0,1,0,0,0,0,0,0,0,0
10/04/2023,2023,4,4,16,49.16599162,13.4,30,0,21.9,45,13,1012.8,29.9,28,13,1007.6,0,0,0,1,0,0,0,0,0,0,0,0
11/04/2023,2023,4,4,16,46.68675067,16.5,28,0,21.5,49,13,1013.7,27.8,31,15,1009.3,0,0,0,1,0,0,0,0,0,0,0,0
12/04/2023,2023,4,4,16,50.36296601,12.4,29.4,0,22.5,48,11,1013.6,28.7,30,11,1008.6,0,0,0,1,0,0,0,0,0,0,0,0
13/04/2023,2023,4,4,16,44.44012573,17.6,31.2,0,27,71,22,1008.4,30.7,31,13,1004.7,0,0,0,1,0,0,0,0,0,0,0,0
14/04/2023,2023,4,4,16,44.59094087,12,27.7,0,21.9,49,13,1010.7,26.9,39,17,1006.7,0,0,0,1,0,0,0,0,0,0,0,0
15/04/2023,2023,4,4,16,41.50935405,14.3,27.8,0,23.7,68,17,1011.4,27.2,47,11,1007.8,0,0,0,1,0,0,0,0,0,0,0,0
16/04/2023,2023,4,4,16,42.75897333,16.3,28.9,0,25.4,71,0,1011.4,27.9,51,13,1008,0,0,0,1,0,0,0,0,0,0,0,0
17/04/2023,2023,4,4,17,56.34422948,20.4,29.8,0,25.5,71,7,1015.3,28.4,53,15,1013.4,0,0,0,1,0,0,0,0,0,0,0,0
18/04/2023,2023,4,4,17,50.24461186,20.3,28.2,0,24.3,64,30,1019.4,25.7,61,31,1015.4,0,0,0,1,0,0,0,0,0,0,0,0
19/04/2023,2023,4,4,17,40.91293759,17.8,28.5,0,22.8,67,22,1015.9,27.3,52,22,1012,0,0,0,1,0,0,0,0,0,0,0,0
20/04/2023,2023,4,4,17,56.85838589,15.9,27.9,0,23,58,19,1016.3,26.3,45,24,1013.7,0,0,0,1,0,0,0,0,0,0,0,0
21/04/2023,2023,4,4,17,52.12793559,18.1,28.2,0,22.8,64,22,1018.8,27,50,30,1017.1,0,0,0,1,0,0,0,0,0,0,0,0
22/04/2023,2023,4,4,17,42.99847192,17.7,26.8,0,22.9,65,30,1021.6,24.2,62,30,1020.2,0,0,0,1,0,0,0,0,0,0,0,0
23/04/2023,2023,4,4,17,48.03143754,16.7,26.8,0,22.4,68,22,1022.9,25.5,54,28,1021.4,0,0,0,1,0,0,0,0,0,0,0,0
24/04/2023,2023,4,4,18,49.90507733,16.9,28,0,23.6,65,28,1023.3,26.2,52,37,1021.4,0,0,0,1,0,0,0,0,0,0,0,0
25/04/2023,2023,4,4,18,52.37400486,17.5,26.2,1,22.7,73,20,1022.6,22.8,66,28,1020.1,0,0,0,1,0,0,0,0,0,0,0,0
26/04/2023,2023,4,4,18,53.34602093,15.9,27.2,0.8,22.6,71,22,1021.7,24.9,51,35,1018.9,0,0,0,1,0,0,0,0,0,0,0,0
27/04/2023,2023,4,4,18,47.52263335,17.1,27.8,0.6,21,80,17,1021,25.3,55,30,1017.3,0,0,0,1,0,0,0,0,0,0,0,0
28/04/2023,2023,4,4,18,43.08270654,17.5,27,0,22.8,73,24,1018.1,25.3,57,28,1014.1,0,0,0,1,0,0,0,0,0,0,0,0
29/04/2023,2023,4,4,18,44.87448961,16,26.6,0.2,21.8,79,9,1012.8,25.3,62,17,1009.3,0,0,0,1,0,0,0,0,0,0,0,0
30/04/2023,2023,4,4,18,41.896011,15.7,26.1,1,19.1,81,17,1012.3,25,51,15,1010.1,0,0,0,1,0,0,0,0,0,0,0,0
1/05/2023,2023,4,5,19,14.73823467,13.4,24.7,0,19.6,49,19,1016.9,23.6,36,20,1014,0,0,0,0,1,0,0,0,0,0,0,0
2/05/2023,2023,4,5,19,11.46826049,11.6,25.2,0,19.2,52,7,1020.8,24.6,32,13,1016.9,0,0,0,0,1,0,0,0,0,0,0,0
3/05/2023,2023,4,5,19,14.12169447,10.5,25.9,0,19.8,47,11,1020.7,25.5,36,15,1017,0,0,0,0,1,0,0,0,0,0,0,0
4/05/2023,2023,4,5,19,15.0709974,10.4,27.4,0,21.7,59,9,1018.6,26.3,33,20,1014.3,0,0,0,0,1,0,0,0,0,0,0,0
5/05/2023,2023,4,5,19,10.66537612,13.9,26.8,0,22,63,15,1017.9,25.5,51,19,1014.7,0,0,0,0,1,0,0,0,0,0,0,0
6/05/2023,2023,4,5,19,14.12291682,14.6,26.5,0,23,60,15,1019,25.3,44,22,1015.2,0,0,0,0,1,0,0,0,0,0,0,0
7/05/2023,2023,4,5,19,13.38140231,12.5,27,0,21.1,68,11,1017.4,25.4,54,13,1014.1,0,0,0,0,1,0,0,0,0,0,0,0
8/05/2023,2023,4,5,20,11.15562271,10.3,21.4,0,14.4,34,26,1020.2,20.8,23,24,1015,0,0,0,0,1,0,0,0,0,0,0,0
9/05/2023,2023,4,5,20,14.07915755,6.7,21.9,0,13.7,37,19,1020.4,21.6,21,9,1017.9,0,0,0,0,1,0,0,0,0,0,0,0
10/05/2023,2023,4,5,20,10.89822813,5.3,25.5,0,18.7,47,19,1023,23.9,50,28,1020.1,0,0,0,0,1,0,0,0,0,0,0,0
11/05/2023,2023,4,5,20,14.45434003,15.9,26.1,0,20.2,71,20,1024.8,23.4,55,28,1023,0,0,0,0,1,0,0,0,0,0,0,0
12/05/2023,2023,4,5,20,15.37312934,14.7,25.8,0,22.1,68,24,1026.2,22.6,61,30,1024,0,0,0,0,1,0,0,0,0,0,0,0
13/05/2023,2023,4,5,20,12.35134654,15,25.6,0,21.7,69,22,1025.4,22.9,63,35,1022.2,0,0,0,0,1,0,0,0,0,0,0,0
14/05/2023,2023,4,5,20,13.26897611,17.4,25.4,0.2,21.3,76,24,1023,21,82,22,1019.3,0,0,0,0,1,0,0,0,0,0,0,0
15/05/2023,2023,4,5,21,12.61710588,18.1,25.8,1,21.1,88,22,1020.2,24.3,73,24,1015.8,0,0,0,0,1,0,0,0,0,0,0,0
16/05/2023,2023,4,5,21,10.18568216,16.7,25.5,17.8,22.2,78,22,1014,22.9,58,30,1011.9,0,0,0,0,1,0,0,0,0,0,0,0
17/05/2023,2023,4,5,21,11.74471965,13.5,25,0,18.7,69,17,1017.7,24.4,39,13,1014.4,0,0,0,0,1,0,0,0,0,0,0,0
18/05/2023,2023,4,5,21,15.47411524,12.6,23.9,0,18.1,65,13,1018.8,23.5,37,13,1014.3,0,0,0,0,1,0,0,0,0,0,0,0
19/05/2023,2023,4,5,21,12.76873729,9.4,23.1,0,17.6,62,13,1017.5,22.7,32,13,1013.4,0,0,0,0,1,0,0,0,0,0,0,0
20/05/2023,2023,4,5,21,13.49844069,9.6,23.2,0,16.7,60,11,1018.7,22.3,35,7,1015.5,0,0,0,0,1,0,0,0,0,0,0,0
21/05/2023,2023,4,5,21,13.7237287,8.7,22.6,0,15.5,47,15,1021.4,22.3,28,19,1018.1,0,0,0,0,1,0,0,0,0,0,0,0
22/05/2023,2023,4,5,22,10.99396159,10.2,23.8,0,17.4,44,17,1024.9,22.9,45,19,1022.9,0,0,0,0,1,0,0,0,0,0,0,0
23/05/2023,2023,4,5,22,13.38263966,11,25.1,0,18.2,61,19,1027.7,24.5,40,17,1023.9,0,0,0,0,1,0,0,0,0,0,0,0
24/05/2023,2023,4,5,22,12.99141986,12.3,25.1,0,19.2,72,17,1026.6,23.5,48,24,1023.7,0,0,0,0,1,0,0,0,0,0,0,0
25/05/2023,2023,4,5,22,12.3658718,10.8,24.9,0,18.9,73,13,1024.4,23.8,48,19,1019.9,0,0,0,0,1,0,0,0,0,0,0,0
26/05/2023,2023,4,5,22,13.95864213,9.4,27.1,0,17.9,88,9,1018.4,24.7,51,24,1011.6,0,0,0,0,1,0,0,0,0,0,0,0
27/05/2023,2023,4,5,22,14.74119199,10.7,22.9,0,16,51,17,1017.2,22.2,37,13,1013.3,0,0,0,0,1,0,0,0,0,0,0,0
28/05/2023,2023,4,5,22,13.43901806,9.3,24.7,0,16.2,56,15,1017.7,24,34,11,1014.4,0,0,0,0,1,0,0,0,0,0,0,0
29/05/2023,2023,4,5,23,10.8624703,6.7,22.5,0,14.7,52,15,1021.4,22,26,17,1018.2,0,0,0,0,1,0,0,0,0,0,0,0
30/05/2023,2023,4,5,23,13.4000535,7.8,23.5,0,16.1,50,13,1025.2,22.3,40,15,1021.5,0,0,0,0,1,0,0,0,0,0,0,0
31/05/2023,2023,4,5,23,12.91874571,7.7,24.5,0,17,75,11,1024,23.2,42,11,1019.9,0,0,0,0,1,0,0,0,0,0,0,0
1/06/2023,2023,4,6,23,1295.710505,8.4,26.3,0,19.4,72,9,1022.1,24.1,52,19,1018.2,0,0,0,0,0,1,0,0,0,0,0,0
2/06/2023,2023,4,6,23,1244.05057,10.9,26,0,18.7,89,11,1022.9,24.6,48,19,1020.8,0,0,0,0,0,1,0,0,0,0,0,0
3/06/2023,2023,4,6,23,1177.659425,14.3,26.1,0,20.4,81,13,1024.3,23.9,59,11,1022,0,0,0,0,0,1,0,0,0,0,0,0
4/06/2023,2023,4,6,23,1257.52153,16.8,26.2,0,21.9,78,15,1024.9,23.8,62,28,1022.3,0,0,0,0,0,1,0,0,0,0,0,0
5/06/2023,2023,4,6,24,1413.867607,16,26.1,0.4,22.2,72,20,1024.6,23.1,69,26,1021.4,0,0,0,0,0,1,0,0,0,0,0,0
6/06/2023,2023,4,6,24,1068.787059,16.4,24.7,5.8,19.5,84,17,1025.5,22.6,58,33,1022.5,0,0,0,0,0,1,0,0,0,0,0,0
7/06/2023,2023,4,6,24,945.1420845,14.5,25,0,19.5,73,15,1025,21,62,20,1021.3,0,0,0,0,0,1,0,0,0,0,0,0
8/06/2023,2023,4,6,24,1362.252395,11.4,24.2,0,18.7,84,13,1021.7,23.4,57,7,1017.2,0,0,0,0,0,1,0,0,0,0,0,0
9/06/2023,2023,4,6,24,1212.723174,12.8,26.5,0,18.7,88,9,1018.8,24.9,60,17,1015.4,0,0,0,0,0,1,0,0,0,0,0,0
10/06/2023,2023,4,6,24,1353.285813,11.5,23.7,0.2,17.4,60,13,1022.2,22.8,38,15,1018.9,0,0,0,0,0,1,0,0,0,0,0,0
11/06/2023,2023,4,6,24,1331.182981,12.5,24.4,0,18,78,15,1022.9,23.5,60,22,1019.3,0,0,0,0,0,1,0,0,0,0,0,0
12/06/2023,2023,4,6,25,1205.604072,13.5,25.2,0,18.3,89,13,1021.6,24.2,51,7,1017.6,0,0,0,0,0,1,0,0,0,0,0,0
13/06/2023,2023,4,6,25,1339.170273,11.5,26.4,0,17.9,88,9,1018.4,24.3,56,17,1014.3,0,0,0,0,0,1,0,0,0,0,0,0
14/06/2023,2023,4,6,25,1188.325023,11.4,26.7,0.2,17.5,87,6,1017.5,26,24,19,1014.3,0,0,0,0,0,1,0,0,0,0,0,0
15/06/2023,2023,4,6,25,1216.817975,7.1,24,0,16.3,47,15,1019,23.2,24,11,1014.9,0,0,0,0,0,1,0,0,0,0,0,0
16/06/2023,2023,4,6,25,1148.785685,5.2,21.3,0,14.4,54,17,1021.3,20.7,29,15,1017.7,0,0,0,0,0,1,0,0,0,0,0,0
17/06/2023,2023,4,6,25,1103.443031,7.9,24.1,0,17.1,60,17,1020.9,22.6,53,20,1017.7,0,0,0,0,0,1,0,0,0,0,0,0
18/06/2023,2023,4,6,25,1210.638368,11.9,24.5,0,16.3,81,9,1019.6,23.4,50,11,1016,0,0,0,0,0,1,0,0,0,0,0,0
19/06/2023,2023,4,6,26,1284.615042,10.5,26.2,0,18.2,76,13,1019,25.5,33,13,1014.8,0,0,0,0,0,1,0,0,0,0,0,0
20/06/2023,2023,4,6,26,1248.582113,7.5,23.6,0,15.6,54,11,1020.5,22.7,24,15,1016.9,0,0,0,0,0,1,0,0,0,0,0,0
21/06/2023,2023,4,6,26,1313.957971,7.1,22.5,0,16.1,52,15,1022.1,21.7,40,17,1018.9,0,0,0,0,0,1,0,0,0,0,0,0
22/06/2023,2023,4,6,26,1251.632529,9.2,23.4,0,17,68,13,1021,22.5,48,13,1017.1,0,0,0,0,0,1,0,0,0,0,0,0
23/06/2023,2023,4,6,26,1164.182461,10,25.9,0,19.6,75,9,1016.9,23.7,63,30,1013.4,0,0,0,0,0,1,0,0,0,0,0,0
24/06/2023,2023,4,6,26,1181.182167,10.5,27,0,19.2,76,7,1018,24.2,44,19,1014.9,0,0,0,0,0,1,0,0,0,0,0,0
25/06/2023,2023,4,6,26,1303.391595,15,26.8,0.2,18,100,0,1019.5,24.9,67,22,1015.7,0,0,0,0,0,1,0,0,0,0,0,0
26/06/2023,2023,4,6,27,1330.973408,15.9,27.8,0,20,99,7,1019.4,25.7,61,9,1016.2,0,0,0,0,0,1,0,0,0,0,0,0
27/06/2023,2023,4,6,27,1546.359616,9,25.5,0,18.3,37,13,1020.9,23.2,30,19,1017.9,0,0,0,0,0,1,0,0,0,0,0,0
28/06/2023,2023,4,6,27,1225.28034,10,26.2,0,18.8,64,7,1020.3,23.9,59,22,1014.5,0,0,0,0,0,1,0,0,0,0,0,0
29/06/2023,2023,4,6,27,1099.857603,15.4,23.4,0,20.9,57,15,1015.8,20.5,52,19,1014.9,0,0,0,0,0,1,0,0,0,0,0,0
30/06/2023,2023,4,6,27,1255.826142,8.5,19.6,0,12.6,51,24,1021.6,18.4,29,15,1018.1,0,0,0,0,0,1,0,0,0,0,0,0
1/07/2023,2023,1,7,27,2.364361214,8,21.5,0,12.2,52,20,1022.5,21,30,17,1018.6,0,0,0,0,0,0,1,0,0,0,0,0
2/07/2023,2023,1,7,27,2.681682275,10.1,23.8,0,15.8,60,19,1024.9,22.1,48,30,1023.3,0,0,0,0,0,0,1,0,0,0,0,0
3/07/2023,2023,1,7,28,2.357969729,14,21.8,0,17.1,90,15,1026,19.5,77,26,1020.4,0,0,0,0,0,0,1,0,0,0,0,0
4/07/2023,2023,1,7,28,3.041487452,16.5,24.3,2.4,19.7,99,19,1018.6,21.4,88,19,1015.1,0,0,0,0,0,0,1,0,0,0,0,0
5/07/2023,2023,1,7,28,2.836920605,19.6,26.4,12.4,20.9,100,9,1016.8,25.5,69,13,1012.7,0,0,0,0,0,0,1,0,0,0,0,0
6/07/2023,2023,1,7,28,2.384298121,13.7,26.6,1,18.8,79,9,1016.9,24.8,61,19,1012.9,0,0,0,0,0,0,1,0,0,0,0,0
7/07/2023,2023,1,7,28,3.124691836,12,24.6,0.2,17.8,50,13,1019.1,24.4,26,17,1015,0,0,0,0,0,0,1,0,0,0,0,0
8/07/2023,2023,1,7,28,2.510002006,7.8,21.9,0,14.7,50,17,1022,21.5,30,15,1018.3,0,0,0,0,0,0,1,0,0,0,0,0
9/07/2023,2023,1,7,28,3.007301072,5.8,23.5,0,14.2,55,17,1022.9,23,28,20,1018.2,0,0,0,0,0,0,1,0,0,0,0,0
10/07/2023,2023,1,7,29,2.838998903,9.3,23.6,0,15.5,59,13,1022.9,22.2,50,17,1020.7,0,0,0,0,0,0,1,0,0,0,0,0
11/07/2023,2023,1,7,29,2.689342655,7.9,24.3,0,16.8,88,11,1025,23.2,41,20,1021.8,0,0,0,0,0,0,1,0,0,0,0,0
12/07/2023,2023,1,7,29,2.167998734,10.9,24.5,0,17.2,77,24,1026.4,21.7,55,28,1023.7,0,0,0,0,0,0,1,0,0,0,0,0
13/07/2023,2023,1,7,29,2.453352637,13.2,24.5,0,17.4,81,17,1026.5,22.6,57,22,1024.1,0,0,0,0,0,0,1,0,0,0,0,0
14/07/2023,2023,1,7,29,2.304204469,12.7,24.3,1.4,18.3,78,19,1026.3,22.5,55,28,1023.2,0,0,0,0,0,0,1,0,0,0,0,0
15/07/2023,2023,1,7,29,2.858737893,11.8,24.3,0,19.2,68,13,1024.3,23.3,46,19,1022.1,0,0,0,0,0,0,1,0,0,0,0,0
16/07/2023,2023,1,7,29,2.871853728,14.8,22.8,0,19.9,68,17,1024.7,18.1,84,30,1023.1,0,0,0,0,0,0,1,0,0,0,0,0
17/07/2023,2023,1,7,30,2.427248768,15.3,24.6,3,18.8,81,15,1024.7,23.5,49,30,1021.6,0,0,0,0,0,0,1,0,0,0,0,0
18/07/2023,2023,1,7,30,2.235142162,14,24.4,0,17.4,79,17,1022.3,22.7,56,22,1018,0,0,0,0,0,0,1,0,0,0,0,0
19/07/2023,2023,1,7,30,2.584288022,12.6,25.6,0,19.3,72,15,1019.8,23.8,43,19,1016.3,0,0,0,0,0,0,1,0,0,0,0,0
20/07/2023,2023,1,7,30,2.555122586,11,22.9,0,17.1,70,13,1022.4,21.5,43,15,1018.2,0,0,0,0,0,0,1,0,0,0,0,0
21/07/2023,2023,1,7,30,2.479864329,8.1,25.4,0,18.5,70,9,1020.5,23.4,45,24,1015.2,0,0,0,0,0,0,1,0,0,0,0,0
22/07/2023,2023,1,7,30,2.330832315,8.6,25.7,0,17.9,60,13,1019,24.6,22,19,1015.3,0,0,0,0,0,0,1,0,0,0,0,0
23/07/2023,2023,1,7,30,2.745060944,8.4,23.3,0,16.1,60,13,1019.5,22.2,36,20,1015.2,0,0,0,0,0,0,1,0,0,0,0,0
24/07/2023,2023,1,7,31,2.936521074,12.7,18.4,6.4,14.5,93,20,1020.2,16.3,84,26,1019.5,0,0,0,0,0,0,1,0,0,0,0,0
25/07/2023,2023,1,7,31,2.58669776,14.3,23.4,1,18.4,79,30,1028.2,21.1,57,39,1027.5,0,0,0,0,0,0,1,0,0,0,0,0
26/07/2023,2023,1,7,31,2.389619513,13.2,23.2,0.2,17.9,70,22,1032,22,43,28,1028.8,0,0,0,0,0,0,1,0,0,0,0,0
27/07/2023,2023,1,7,31,2.439479671,13.6,23,0,18.4,68,17,1028.9,22.2,51,24,1026,0,0,0,0,0,0,1,0,0,0,0,0
28/07/2023,2023,1,7,31,2.47747314,12.3,22.5,0,16,93,17,1027.5,19.5,76,0,1023,0,0,0,0,0,0,1,0,0,0,0,0
29/07/2023,2023,1,7,31,2.633593096,11.3,24.3,1.6,18.4,84,15,1024.4,23.4,38,11,1020.9,0,0,0,0,0,0,1,0,0,0,0,0
30/07/2023,2023,1,7,31,2.524895269,9.3,24.6,0,18.4,73,13,1024.1,23.1,43,19,1020.3,0,0,0,0,0,0,1,0,0,0,0,0
31/07/2023,2023,1,7,32,2.386199601,8.2,25.7,0.2,18.3,71,7,1024.2,24.1,50,17,1020.7,0,0,0,0,0,0,1,0,0,0,0,0
1/08/2023,2023,1,8,32,6.400742837,10.8,26.4,0,19.9,82,2,1025.9,24.3,48,17,1022.8,0,0,0,0,0,0,0,1,0,0,0,0
