wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,rainfall,mtrf_mintemp,mtrf_maxtemp,mtrf_humi9am,mtrf_humi3pm,mtrf_wind9am,mtrf_wind3pm,mtrf_pressure9am,mtrf_pressure3pm,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
4/09/2021,2021,1,9,36,1060,24,271.15,282.75,84,72,0,6,1025.1,1023,0,0,0,0,0,0,0,0,1,0,0,0
11/09/2021,2021,1,9,37,1200,20,271.85,281.35,99,72,6,6,1025.7,1022.2,0,0,0,0,0,0,0,0,1,0,0,0
18/09/2021,2021,1,9,38,1240,18,274.95,285.55,86,60,4,15,1018.3,1013,0,0,0,0,0,0,0,0,1,0,0,0
25/09/2021,2021,1,9,39,1160,20,275.15,288.95,82,49,0,11,1011.8,1009.3,0,0,0,0,0,0,0,0,1,0,0,0
2/10/2021,2021,2,10,40,1460,35,273.65,288.05,99,63,2,0,1013.9,1012.8,0,0,0,0,0,0,0,0,0,1,0,0
9/10/2021,2021,2,10,41,1560,23,274.35,290.85,83,49,0,6,1022.3,1022.2,0,0,0,0,0,0,0,0,0,1,0,0
16/10/2021,2021,2,10,42,1860,35,273.75,289.05,94,52,0,2,1029.7,1027.7,0,0,0,0,0,0,0,0,0,1,0,0
23/10/2021,2021,2,10,43,1700,27,273.65,287.85,99,63,6,0,1031.6,1028.6,0,0,0,0,0,0,0,0,0,1,0,0
30/10/2021,2021,2,10,44,1900,33,273.65,288.45,93,56,6,6,1030.8,1027.1,0,0,0,0,0,0,0,0,0,1,0,0
6/11/2021,2021,2,11,45,1500,15,274.05,290.45,85,56,4,17,1025.7,1020.6,0,0,0,0,0,0,0,0,0,0,1,0
13/11/2021,2021,2,11,46,1200,12,280.15,290.15,99,71,4,20,1021.9,1018.6,0,0,0,0,0,0,0,0,0,0,1,0
20/11/2021,2021,2,11,47,1220,34,278.15,288.05,99,78,4,6,1020.7,1018.6,0,0,0,0,0,0,0,0,0,0,1,0
27/11/2021,2021,2,11,48,1260,17,277.05,288.65,99,70,11,7,1020.2,1016.4,0,0,0,0,0,0,0,0,0,0,1,0
4/12/2021,2021,2,12,49,1320,15,280.85,287.25,81,65,7,9,1014.9,1012.7,0,0,0,0,0,0,0,0,0,0,0,1
11/12/2021,2021,2,12,50,1320,34,277.85,285.35,99,75,2,13,1015.5,1012.7,0,0,0,0,0,0,0,0,0,0,0,1
18/12/2021,2021,2,12,51,1560,29,280.05,286.85,99,73,7,9,1011.6,1008.1,0,0,0,0,0,0,0,0,0,0,0,1
25/12/2021,2021,2,12,52,1820,28,281.55,285.05,79,81,7,6,1007.8,1005.5,0,0,0,0,0,0,0,0,0,0,0,1
1/01/2022,2022,3,1,1,1440,15,282.45,285.45,98,76,9,11,1007.5,1006.6,1,0,0,0,0,0,0,0,0,0,0,0
