wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,mtrf_rain,mtrf_mintemp,mtrf_maxtemp,mtrf_humi9am,mtrf_humi3pm,mtrf_wind9am,mtrf_wind3pm,mtrf_pressure9am,mtrf_pressure3pm,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
4/09/2021,2021,1,9,36,4141,24,-2,9.6,84,72,0,6,1025.1,1023,0,0,0,0,0,0,0,0,1,0,0,0
11/09/2021,2021,1,9,37,6321,20,-1.3,8.2,99,72,6,6,1025.7,1022.2,0,0,0,0,0,0,0,0,1,0,0,0
18/09/2021,2021,1,9,38,7468,18,1.8,12.4,86,60,4,15,1018.3,1013,0,0,0,0,0,0,0,0,1,0,0,0
25/09/2021,2021,1,9,39,6306,20,2,15.8,82,49,0,11,1011.8,1009.3,0,0,0,0,0,0,0,0,1,0,0,0
2/10/2021,2021,2,10,40,4737,35,0.5,14.9,99,63,2,0,1013.9,1012.8,0,0,0,0,0,0,0,0,0,1,0,0
9/10/2021,2021,2,10,41,5011,23,1.2,17.7,83,49,0,6,1022.3,1022.2,0,0,0,0,0,0,0,0,0,1,0,0
16/10/2021,2021,2,10,42,5476,35,0.6,15.9,94,52,0,2,1029.7,1027.7,0,0,0,0,0,0,0,0,0,1,0,0
23/10/2021,2021,2,10,43,5627,27,0.5,14.7,99,63,6,0,1031.6,1028.6,0,0,0,0,0,0,0,0,0,1,0,0
30/10/2021,2021,2,10,44,4454,33,0.5,15.3,93,56,6,6,1030.8,1027.1,0,0,0,0,0,0,0,0,0,1,0,0
6/11/2021,2021,2,11,45,5140,15,0.9,17.3,85,56,4,17,1025.7,1020.6,0,0,0,0,0,0,0,0,0,0,1,0
13/11/2021,2021,2,11,46,3378,12,7,17,99,71,4,20,1021.9,1018.6,0,0,0,0,0,0,0,0,0,0,1,0
20/11/2021,2021,2,11,47,4385,34,5,14.9,99,78,4,6,1020.7,1018.6,0,0,0,0,0,0,0,0,0,0,1,0
27/11/2021,2021,2,11,48,3973,17,3.9,15.5,99,70,11,7,1020.2,1016.4,0,0,0,0,0,0,0,0,0,0,1,0
4/12/2021,2021,2,12,49,3120,15,7.7,14.1,81,65,7,9,1014.9,1012.7,0,0,0,0,0,0,0,0,0,0,0,1
11/12/2021,2021,2,12,50,7070,34,4.7,12.2,99,75,2,13,1015.5,1012.7,0,0,0,0,0,0,0,0,0,0,0,1
18/12/2021,2021,2,12,51,6619,29,6.9,13.7,99,73,7,9,1011.6,1008.1,0,0,0,0,0,0,0,0,0,0,0,1
25/12/2021,2021,2,12,52,3341,28,8.4,11.9,79,81,7,6,1007.8,1005.5,0,0,0,0,0,0,0,0,0,0,0,1
1/01/2022,2022,3,1,1,6663,15,9.3,12.3,98,76,9,11,1007.5,1006.6,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,91,69,9,15,1011.4,1009.4,,,,,,,,,,,,
,,,,,,,,,78,73,11,19,1007.6,1001,,,,,,,,,,,,
,,,,,,,,,85,68,20,22,1006.5,1005.2,,,,,,,,,,,,
,,,,,,,,,88,74,19,19,1009.4,1006.8,,,,,,,,,,,,
,,,,,,,,,82,62,17,22,1008.6,1009.6,,,,,,,,,,,,
,,,,,,,,,91,76,15,24,1016.3,1014.9,,,,,,,,,,,,
,,,,,,,,,80,56,9,15,1019.9,1019,,,,,,,,,,,,
,,,,,,,,,99,65,7,7,1022.4,1020.4,,,,,,,,,,,,
,,,,,,,,,91,46,0,7,1026,1024.6,,,,,,,,,,,,
,,,,,,,,,84,54,0,7,1030.4,1028.1,,,,,,,,,,,,
,,,,,,,,,84,54,0,7,1032,1028.6,,,,,,,,,,,,
,,,,,,,,,93,62,0,9,1028.7,1023.8,,,,,,,,,,,,
,,,,,,,,,96,63,0,13,1020.5,1015.6,,,,,,,,,,,,
,,,,,,,,,77,53,7,19,1010.4,1007.7,,,,,,,,,,,,
,,,,,,,,,82,73,13,11,1007.6,1005.5,,,,,,,,,,,,
,,,,,,,,,94,75,9,9,1006.6,1005.8,,,,,,,,,,,,
