wk_strt_dt,yr_nbr,qtr_nbr,prd,wk_in_yr_nbr,delivery,mtrf_mintemp,mtrf_maxtemp,mtrf_rain,mtrf_humi9am,mtrf_humi3pm,mtrf_wind9am,mtrf_wind3pm,mtrf_pressure9am,mtrf_pressure3pm,seas_prd_1,seas_prd_2,seas_prd_3,seas_prd_4,seas_prd_5,seas_prd_6,seas_prd_7,seas_prd_8,seas_prd_9,seas_prd_10,seas_prd_11,seas_prd_12
4/09/2021,2021,1,9,36,1060,22.9,32.7,6.8,84,72,0,6,1025.1,1023,0,0,0,0,0,0,0,0,1,0,0,0
11/09/2021,2021,1,9,37,1200,22.9,30.9,9.2,99,72,6,6,1025.7,1022.2,0,0,0,0,0,0,0,0,1,0,0,0
18/09/2021,2021,1,9,38,1240,22.5,31.4,19.2,86,60,4,15,1018.3,1013,0,0,0,0,0,0,0,0,1,0,0,0
25/09/2021,2021,1,9,39,1160,22.1,31.9,0.2,82,49,0,11,1011.8,1009.3,0,0,0,0,0,0,0,0,1,0,0,0
2/10/2021,2021,2,10,40,1460,22.8,32.9,0,99,63,2,0,1013.9,1012.8,0,0,0,0,0,0,0,0,0,1,0,0
9/10/2021,2021,2,10,41,1560,22.8,32.5,3.2,83,49,0,6,1022.3,1022.2,0,0,0,0,0,0,0,0,0,1,0,0
16/10/2021,2021,2,10,42,1860,22.1,31.7,0,94,52,0,2,1029.7,1027.7,0,0,0,0,0,0,0,0,0,1,0,0
23/10/2021,2021,2,10,43,1700,21.7,31.1,0,99,63,6,0,1031.6,1028.6,0,0,0,0,0,0,0,0,0,1,0,0
30/10/2021,2021,2,10,44,1900,21.1,31.3,0.8,93,56,6,6,1030.8,1027.1,0,0,0,0,0,0,0,0,0,1,0,0
6/11/2021,2021,2,11,45,1500,22.1,30.3,1.4,85,56,4,17,1025.7,1020.6,0,0,0,0,0,0,0,0,0,0,1,0
13/11/2021,2021,2,11,46,1200,21.3,29.3,0.6,99,71,4,20,1021.9,1018.6,0,0,0,0,0,0,0,0,0,0,1,0
20/11/2021,2021,2,11,47,1220,21.3,29.7,9.2,99,78,4,6,1020.7,1018.6,0,0,0,0,0,0,0,0,0,0,1,0
27/11/2021,2021,2,11,48,1260,18.8,30.1,0.2,99,70,11,7,1020.2,1016.4,0,0,0,0,0,0,0,0,0,0,1,0
4/12/2021,2021,2,12,49,1320,20.4,30,0,81,65,7,9,1014.9,1012.7,0,0,0,0,0,0,0,0,0,0,0,1
11/12/2021,2021,2,12,50,1320,20.5,30.4,0,99,75,2,13,1015.5,1012.7,0,0,0,0,0,0,0,0,0,0,0,1
18/12/2021,2021,2,12,51,1560,20.3,30.8,0,99,73,7,9,1011.6,1008.1,0,0,0,0,0,0,0,0,0,0,0,1
25/12/2021,2021,2,12,52,1820,20,30.7,0,79,81,7,6,1007.8,1005.5,0,0,0,0,0,0,0,0,0,0,0,1
1/01/2022,2022,3,1,1,1440,20.8,30.9,0,98,76,9,11,1007.5,1006.6,1,0,0,0,0,0,0,0,0,0,0,0
,,,,,,22.5,28.4,0,,,,,,,,,,,,,,,,,,
,,,,,,17.3,30,32.8,,,,,,,,,,,,,,,,,,
,,,,,,18.8,27.8,0,,,,,,,,,,,,,,,,,,
,,,,,,18,23,2,,,,,,,,,,,,,,,,,,
,,,,,,18.5,27.3,3,,,,,,,,,,,,,,,,,,
,,,,,,18.4,29.9,0,,,,,,,,,,,,,,,,,,
,,,,,,18.1,31.8,0.2,,,,,,,,,,,,,,,,,,
,,,,,,19.7,29.1,0,,,,,,,,,,,,,,,,,,
,,,,,,21,28.2,4.4,,,,,,,,,,,,,,,,,,
,,,,,,20.5,31.7,19.2,,,,,,,,,,,,,,,,,,
,,,,,,15.9,28.6,0,,,,,,,,,,,,,,,,,,
,,,,,,13.4,30,0,,,,,,,,,,,,,,,,,,
,,,,,,16.5,28,0,,,,,,,,,,,,,,,,,,
,,,,,,12.4,29.4,0,,,,,,,,,,,,,,,,,,
,,,,,,17.6,31.2,0,,,,,,,,,,,,,,,,,,
,,,,,,12,27.7,0,,,,,,,,,,,,,,,,,,
,,,,,,14.3,27.8,0,,,,,,,,,,,,,,,,,,
,,,,,,16.3,28.9,0,,,,,,,,,,,,,,,,,,
,,,,,,20.4,29.8,0,,,,,,,,,,,,,,,,,,
,,,,,,20.3,28.2,0,,,,,,,,,,,,,,,,,,
,,,,,,17.8,28.5,0,,,,,,,,,,,,,,,,,,
,,,,,,15.9,27.9,0,,,,,,,,,,,,,,,,,,
,,,,,,18.1,28.2,0,,,,,,,,,,,,,,,,,,
,,,,,,17.7,26.8,0,,,,,,,,,,,,,,,,,,
,,,,,,16.7,26.8,0,,,,,,,,,,,,,,,,,,
,,,,,,16.9,28,0,,,,,,,,,,,,,,,,,,
,,,,,,17.5,26.2,1,,,,,,,,,,,,,,,,,,
,,,,,,15.9,27.2,0.8,,,,,,,,,,,,,,,,,,
,,,,,,17.1,27.8,0.6,,,,,,,,,,,,,,,,,,
,,,,,,17.5,27,0,,,,,,,,,,,,,,,,,,
,,,,,,16,26.6,0.2,,,,,,,,,,,,,,,,,,
,,,,,,15.7,26.1,1,,,,,,,,,,,,,,,,,,
,,,,,,13.4,24.7,0,,,,,,,,,,,,,,,,,,
,,,,,,11.6,25.2,0,,,,,,,,,,,,,,,,,,
,,,,,,10.5,25.9,0,,,,,,,,,,,,,,,,,,
,,,,,,10.4,27.4,0,,,,,,,,,,,,,,,,,,
,,,,,,13.9,26.8,0,,,,,,,,,,,,,,,,,,
,,,,,,14.6,26.5,0,,,,,,,,,,,,,,,,,,
,,,,,,12.5,27,0,,,,,,,,,,,,,,,,,,
,,,,,,10.3,21.4,0,,,,,,,,,,,,,,,,,,
,,,,,,6.7,21.9,0,,,,,,,,,,,,,,,,,,
,,,,,,5.3,25.5,0,,,,,,,,,,,,,,,,,,
,,,,,,15.9,26.1,0,,,,,,,,,,,,,,,,,,
,,,,,,14.7,25.8,0,,,,,,,,,,,,,,,,,,
,,,,,,15,25.6,0,,,,,,,,,,,,,,,,,,
,,,,,,17.4,25.4,0.2,,,,,,,,,,,,,,,,,,
,,,,,,18.1,25.8,1,,,,,,,,,,,,,,,,,,
,,,,,,16.7,25.5,17.8,,,,,,,,,,,,,,,,,,
,,,,,,13.5,25,0,,,,,,,,,,,,,,,,,,
,,,,,,12.6,23.9,0,,,,,,,,,,,,,,,,,,
,,,,,,9.4,23.1,0,,,,,,,,,,,,,,,,,,
,,,,,,9.6,23.2,0,,,,,,,,,,,,,,,,,,
,,,,,,8.7,22.6,0,,,,,,,,,,,,,,,,,,
,,,,,,10.2,23.8,0,,,,,,,,,,,,,,,,,,
,,,,,,11,25.1,0,,,,,,,,,,,,,,,,,,
,,,,,,12.3,25.1,0,,,,,,,,,,,,,,,,,,
,,,,,,10.8,24.9,0,,,,,,,,,,,,,,,,,,
,,,,,,9.4,27.1,0,,,,,,,,,,,,,,,,,,
,,,,,,10.7,22.9,0,,,,,,,,,,,,,,,,,,
,,,,,,9.3,24.7,0,,,,,,,,,,,,,,,,,,
,,,,,,6.7,22.5,0,,,,,,,,,,,,,,,,,,
,,,,,,7.8,23.5,0,,,,,,,,,,,,,,,,,,
,,,,,,7.7,24.5,0,,,,,,,,,,,,,,,,,,
,,,,,,8.4,26.3,0,,,,,,,,,,,,,,,,,,
,,,,,,10.9,26,0,,,,,,,,,,,,,,,,,,
,,,,,,14.3,26.1,0,,,,,,,,,,,,,,,,,,
,,,,,,16.8,26.2,0,,,,,,,,,,,,,,,,,,
,,,,,,16,26.1,0.4,,,,,,,,,,,,,,,,,,
,,,,,,16.4,24.7,5.8,,,,,,,,,,,,,,,,,,
,,,,,,14.5,25,0,,,,,,,,,,,,,,,,,,
,,,,,,11.4,24.2,0,,,,,,,,,,,,,,,,,,
,,,,,,12.8,26.5,0,,,,,,,,,,,,,,,,,,
,,,,,,11.5,23.7,0.2,,,,,,,,,,,,,,,,,,
,,,,,,12.5,24.4,0,,,,,,,,,,,,,,,,,,
,,,,,,13.5,25.2,0,,,,,,,,,,,,,,,,,,
,,,,,,11.5,26.4,0,,,,,,,,,,,,,,,,,,
,,,,,,11.4,26.7,0.2,,,,,,,,,,,,,,,,,,
,,,,,,7.1,24,0,,,,,,,,,,,,,,,,,,
,,,,,,5.2,21.3,0,,,,,,,,,,,,,,,,,,
,,,,,,7.9,24.1,0,,,,,,,,,,,,,,,,,,
,,,,,,11.9,24.5,0,,,,,,,,,,,,,,,,,,
,,,,,,10.5,26.2,0,,,,,,,,,,,,,,,,,,
,,,,,,7.5,23.6,0,,,,,,,,,,,,,,,,,,
,,,,,,7.1,22.5,0,,,,,,,,,,,,,,,,,,
,,,,,,9.2,23.4,0,,,,,,,,,,,,,,,,,,
,,,,,,10,25.9,0,,,,,,,,,,,,,,,,,,
,,,,,,10.5,27,0,,,,,,,,,,,,,,,,,,
,,,,,,15,26.8,0.2,,,,,,,,,,,,,,,,,,
,,,,,,15.9,27.8,0,,,,,,,,,,,,,,,,,,
,,,,,,9,25.5,0,,,,,,,,,,,,,,,,,,
,,,,,,10,26.2,0,,,,,,,,,,,,,,,,,,
,,,,,,15.4,23.4,0,,,,,,,,,,,,,,,,,,
,,,,,,8.5,19.6,0,,,,,,,,,,,,,,,,,,
,,,,,,8,21.5,0,,,,,,,,,,,,,,,,,,
,,,,,,10.1,23.8,0,,,,,,,,,,,,,,,,,,
,,,,,,14,21.8,0,,,,,,,,,,,,,,,,,,
,,,,,,16.5,24.3,2.4,,,,,,,,,,,,,,,,,,
,,,,,,19.6,26.4,12.4,,,,,,,,,,,,,,,,,,
,,,,,,13.7,26.6,1,,,,,,,,,,,,,,,,,,
,,,,,,12,24.6,0.2,,,,,,,,,,,,,,,,,,
,,,,,,7.8,21.9,0,,,,,,,,,,,,,,,,,,
,,,,,,5.8,23.5,0,,,,,,,,,,,,,,,,,,
,,,,,,9.3,23.6,0,,,,,,,,,,,,,,,,,,
,,,,,,7.9,24.3,0,,,,,,,,,,,,,,,,,,
,,,,,,10.9,24.5,0,,,,,,,,,,,,,,,,,,
,,,,,,13.2,24.5,0,,,,,,,,,,,,,,,,,,
,,,,,,12.7,24.3,1.4,,,,,,,,,,,,,,,,,,
,,,,,,11.8,24.3,0,,,,,,,,,,,,,,,,,,
,,,,,,14.8,22.8,0,,,,,,,,,,,,,,,,,,
,,,,,,15.3,24.6,3,,,,,,,,,,,,,,,,,,
,,,,,,14,24.4,0,,,,,,,,,,,,,,,,,,
,,,,,,12.6,25.6,0,,,,,,,,,,,,,,,,,,
,,,,,,11,22.9,0,,,,,,,,,,,,,,,,,,
,,,,,,8.1,25.4,0,,,,,,,,,,,,,,,,,,
,,,,,,8.6,25.7,0,,,,,,,,,,,,,,,,,,
,,,,,,8.4,23.3,0,,,,,,,,,,,,,,,,,,
,,,,,,12.7,18.4,6.4,,,,,,,,,,,,,,,,,,
,,,,,,14.3,23.4,1,,,,,,,,,,,,,,,,,,
,,,,,,13.2,23.2,0.2,,,,,,,,,,,,,,,,,,
,,,,,,13.6,23,0,,,,,,,,,,,,,,,,,,
,,,,,,12.3,22.5,0,,,,,,,,,,,,,,,,,,
,,,,,,11.3,24.3,1.6,,,,,,,,,,,,,,,,,,
,,,,,,9.3,24.6,0,,,,,,,,,,,,,,,,,,
,,,,,,8.2,25.7,0.2,,,,,,,,,,,,,,,,,,
,,,,,,10.8,26.4,0,,,,,,,,,,,,,,,,,,
,,,,,,14.7,23.1,0.8,,,,,,,,,,,,,,,,,,
,,,,,,12.7,24.2,0,,,,,,,,,,,,,,,,,,
,,,,,,13.2,24.7,0,,,,,,,,,,,,,,,,,,
,,,,,,12.7,25.1,0.2,,,,,,,,,,,,,,,,,,
,,,,,,13.1,24,0.4,,,,,,,,,,,,,,,,,,
,,,,,,12.5,23.7,4.6,,,,,,,,,,,,,,,,,,
,,,,,,12.8,23.9,0,,,,,,,,,,,,,,,,,,
,,,,,,12.6,24.3,0,,,,,,,,,,,,,,,,,,
,,,,,,11.3,24.3,0,,,,,,,,,,,,,,,,,,
,,,,,,8.9,25.5,0,,,,,,,,,,,,,,,,,,
,,,,,,9.4,26.3,0,,,,,,,,,,,,,,,,,,
,,,,,,11.3,27.1,0,,,,,,,,,,,,,,,,,,
,,,,,,8.7,27.2,0,,,,,,,,,,,,,,,,,,
,,,,,,10.5,27.7,0,,,,,,,,,,,,,,,,,,
,,,,,,12.9,26,0,,,,,,,,,,,,,,,,,,
,,,,,,15,26.5,0,,,,,,,,,,,,,,,,,,
,,,,,,18.2,29.7,0,,,,,,,,,,,,,,,,,,
,,,,,,12,23.1,0.2,,,,,,,,,,,,,,,,,,
,,,,,,5.3,24.2,0,,,,,,,,,,,,,,,,,,
,,,,,,8.7,25,0,,,,,,,,,,,,,,,,,,
,,,,,,9.8,26.4,0,,,,,,,,,,,,,,,,,,
,,,,,,10.6,27.7,0,,,,,,,,,,,,,,,,,,
,,,,,,11.8,26.6,0,,,,,,,,,,,,,,,,,,
,,,,,,13.7,25.7,0,,,,,,,,,,,,,,,,,,
,,,,,,13,25.8,0,,,,,,,,,,,,,,,,,,
,,,,,,13.2,25.9,0,,,,,,,,,,,,,,,,,,
,,,,,,13.5,25.9,0,,,,,,,,,,,,,,,,,,
,,,,,,12.4,25.9,0,,,,,,,,,,,,,,,,,,
,,,,,,9.9,26,0,,,,,,,,,,,,,,,,,,
,,,,,,11.5,27.3,0,,,,,,,,,,,,,,,,,,
,,,,,,14.8,30.6,0,,,,,,,,,,,,,,,,,,
,,,,,,12.9,26.7,0.2,,,,,,,,,,,,,,,,,,
,,,,,,15,26.7,0,,,,,,,,,,,,,,,,,,
,,,,,,15.8,27.2,0,,,,,,,,,,,,,,,,,,
,,,,,,12.9,27.2,0,,,,,,,,,,,,,,,,,,
,,,,,,13.4,28.1,0,,,,,,,,,,,,,,,,,,
,,,,,,14.8,27.2,0,,,,,,,,,,,,,,,,,,
,,,,,,16.3,28.2,0.4,,,,,,,,,,,,,,,,,,
,,,,,,18.1,26.9,0.2,,,,,,,,,,,,,,,,,,
,,,,,,12.1,25.2,0,,,,,,,,,,,,,,,,,,
,,,,,,12.4,24.3,0,,,,,,,,,,,,,,,,,,
,,,,,,12.1,25.4,0,,,,,,,,,,,,,,,,,,
,,,,,,12.3,25.1,0.8,,,,,,,,,,,,,,,,,,
,,,,,,12.3,25.7,0,,,,,,,,,,,,,,,,,,
,,,,,,13,26.4,0,,,,,,,,,,,,,,,,,,
,,,,,,12.2,26.6,0,,,,,,,,,,,,,,,,,,
,,,,,,13.1,26.8,0,,,,,,,,,,,,,,,,,,
,,,,,,13.9,27,0,,,,,,,,,,,,,,,,,,
,,,,,,13.8,26.4,0,,,,,,,,,,,,,,,,,,
,,,,,,14.7,29.4,0,,,,,,,,,,,,,,,,,,
,,,,,,14.2,32.3,0,,,,,,,,,,,,,,,,,,
,,,,,,17.3,27.2,0,,,,,,,,,,,,,,,,,,
,,,,,,14.5,26.2,0,,,,,,,,,,,,,,,,,,
,,,,,,14.7,24.8,0.6,,,,,,,,,,,,,,,,,,
,,,,,,14.7,25.7,0.4,,,,,,,,,,,,,,,,,,
,,,,,,10.4,26.3,0,,,,,,,,,,,,,,,,,,
,,,,,,10.8,28.1,0,,,,,,,,,,,,,,,,,,
,,,,,,12.8,29.5,0,,,,,,,,,,,,,,,,,,
,,,,,,16,28.6,0,,,,,,,,,,,,,,,,,,
,,,,,,13.4,28.2,0,,,,,,,,,,,,,,,,,,
,,,,,,14.2,27.4,0,,,,,,,,,,,,,,,,,,
,,,,,,14.8,28.3,0,,,,,,,,,,,,,,,,,,
,,,,,,14.9,28.2,0,,,,,,,,,,,,,,,,,,
,,,,,,14.9,28.8,0,,,,,,,,,,,,,,,,,,
,,,,,,21.7,29.3,0,,,,,,,,,,,,,,,,,,
,,,,,,18.3,31.6,0,,,,,,,,,,,,,,,,,,
,,,,,,16.1,27.4,0,,,,,,,,,,,,,,,,,,
,,,,,,14.9,25.8,0,,,,,,,,,,,,,,,,,,
,,,,,,12.6,26.4,0.2,,,,,,,,,,,,,,,,,,
,,,,,,14.5,27.5,0,,,,,,,,,,,,,,,,,,
,,,,,,13.9,28.4,0,,,,,,,,,,,,,,,,,,
,,,,,,14.8,28.6,0,,,,,,,,,,,,,,,,,,
,,,,,,14.8,29.2,0,,,,,,,,,,,,,,,,,,
,,,,,,14.5,31.4,0,,,,,,,,,,,,,,,,,,
,,,,,,16.5,30.5,0,,,,,,,,,,,,,,,,,,
,,,,,,21.1,29.2,0,,,,,,,,,,,,,,,,,,
,,,,,,16,30,0,,,,,,,,,,,,,,,,,,
,,,,,,15.6,27.4,0,,,,,,,,,,,,,,,,,,
,,,,,,14.8,27.1,0,,,,,,,,,,,,,,,,,,
,,,,,,14.6,29.4,0,,,,,,,,,,,,,,,,,,
,,,,,,16.1,29.5,0,,,,,,,,,,,,,,,,,,
,,,,,,15.8,30.5,0,,,,,,,,,,,,,,,,,,
,,,,,,20.6,30,0,,,,,,,,,,,,,,,,,,
,,,,,,19,29.6,0,,,,,,,,,,,,,,,,,,
,,,,,,17.7,29.5,0,,,,,,,,,,,,,,,,,,
,,,,,,17.8,31,0,,,,,,,,,,,,,,,,,,
,,,,,,18.4,30.2,2.6,,,,,,,,,,,,,,,,,,
,,,,,,15.6,27.9,0,,,,,,,,,,,,,,,,,,
,,,,,,13.6,26.9,0,,,,,,,,,,,,,,,,,,
,,,,,,13.8,27.9,0,,,,,,,,,,,,,,,,,,
,,,,,,14.7,28.8,0,,,,,,,,,,,,,,,,,,
